Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто,Адреса,Телефон,Email
Барабаш,Микита,Богданович,Ч,1998-10-21,Державний службовець,селище Прилуки,"вулиця Станційна 2-га, буд. 19 кв. 7, Маріуполь, 54551",056 886 34 22,usimashkevych@example.net
Закусило,Лукʼян,Тарасович,Ч,2003-11-03,Паблік рилейшнз,місто Лебедин,"сквер Яна Длугоша, буд. 7 кв. 3, Горлівка, 80018",013 354 94 58,waleksandrenko@example.net
Ніколюк,Ігор,Петрович,Ч,1994-06-29,Фотограф,селище Горішні Плавні,"вулиця Абрикосова, буд. 1, Оріхів, 37604",547-78-29,bivanenko@example.org
Лесик,Лесь,Дмитрович,Ч,1997-11-21,Флорист,селище Роздільна,"вулиця Яші Гордієнка, буд. 032 кв. 4, Горішні Плавні, 11417",+380 (97) 365-27-91,marta70@example.com
Стельмах,Макар,Богданович,Ч,1966-08-22,Драматург,селище Городок,"сквер Нафтовиків, буд. 94, Мерефа, 21137",+380 18 980-95-00,mderiazhnyi@example.net
Абрагамовська,Єлисавета,Олександрівна,Ж,1996-07-24,Вчитель,селище Чистякове,"шосе Штурманська, буд. 0 кв. 76, Долина, 05369",244 80 91,ostap83@example.org
Полтавець,Володимира,Андріївна,Ж,1965-08-29,Сценарист,хутір Заводське,"набережна Лютневий 1-й, буд. 6, Радомишль, 39243",951 51 27,leontii99@example.net
Ковалюк,Михайло,Петрович,Ч,1974-08-20,Мікробіолог,хутір Угнів,"провулок Аптекарський, буд. 612 кв. 56, Валки, 11061",250-97-07,usirchenko@example.com
Єресько,Орина,Ігорівна,Ж,2005-07-09,Доцент,місто Єнакієве,"набережна Свободи, буд. 59 кв. 49, Армянськ, 43554",028 604 17 66,bkonoplia@example.org
Саченко,Віктор,Андрійович,Ч,1996-07-10,Слідчий,село Сокаль,"узвіз Опішнянський, буд. 2, Жидачів, 82886",+380 53 297 04 79,mykyta46@example.net
Теличенко,Олена,Олегівна,Ж,2010-06-16,Медик,місто Сновськ,"сквер Сінна, буд. 71 кв. 62, Єнакієве, 11879",047 684-83-24,viakymenko@example.org
Рудик,Дмитро,Васильович,Ч,1962-10-03,Модельєр,селище Дубно,"сквер Олександра Кошиця, буд. 883, Заводське, 58100",077 08 16,marta17@example.net
Щербак,Марʼяна,Тарасівна,Ж,1946-04-16,Конструктор,село Буськ,"площа Північна, буд. 15 кв. 340, Таврійськ, 74300",087 61 21,avreliikolesnychenko@example.org
Артимишин,Дан,Тарасович,Ч,2007-04-03,Композитор,місто Тростянець,"вулиця Студентський, буд. 358 кв. 59, Володимир-Волинський, 82076",059 295-10-50,fmakarenko@example.com
Терещенко,Леонід,Ігорович,Ч,1961-05-17,Фізик,хутір Лохвиця,"парк 21-й км Старокиївської дороги, буд. 8, Петрово-Красносілля, 67647",181-01-83,zakhariefymenko@example.net
Слюсар,Борислав,Миколайович,Ч,2005-10-23,Конструктор,місто Жашків,"сквер Скрипковий, буд. 6, Миргород, 43464",048 824 13 43,iaroslavzarudnyi@example.org
Цюпа,Богодар,Богданович,Ч,1957-05-15,Хімік,місто Покров,"проспект 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 61 кв. 2, Петрово-Красносілля, 68086",+380 (03) 414-15-93,darynakybkalo@example.org
Рябовіл,Прохір,Євгенович,Ч,2002-11-01,Етнограф,хутір Старобільськ,"шосе Сортувальна 1-ша, буд. 4 кв. 10, Глиняни, 19112",+380 63 709 02 58,andriialeksiuk@example.net
Єфименко,Амалія,Олександрівна,Ж,1980-12-09,Редактор,селище Чигирин,"проспект Лінія 52-га, буд. 71, Кремінна, 24627",+380 (67) 563-40-53,khrystynaieremenko@example.net
Захарченко,Єлисей,Васильович,Ч,2008-03-20,Паралегал,село Барвінкове,"узвіз Шебелінський, буд. 49 кв. 6, Хмельницький, 14192",+380 78 597-75-43,volodymyrapiddubnyi@example.org
Рябовіл,Опанас,Іванович,Ч,1986-10-28,Режисер,село Бережани,"провулок Світла, буд. 00, Сімферополь, 36749",092 048 99 78,violettamedvedenko@example.org
Тесленко,Валентина,Степанівна,Ж,2011-01-13,Агроном,місто Приморськ,"проспект Китобійний 1-й, буд. 01 кв. 4, Тетіїв, 06622",+380 (34) 506-84-70,ushchyrytsia@example.org
Левченко,Наталія,Юріївна,Ж,1972-08-04,Конструктор,селище Зугрес,"площа Артилерійська, буд. 88, Обухів, 91666",+380 37 124-90-98,xhaidabura@example.net
Усик,Владислав,Олегович,Ч,1981-11-19,Гірничий інженер,селище Моспине,"проспект Північна, буд. 8 кв. 9, Хмільник, 16769",781 27 58,venedykt62@example.com
Саєнко,Орина,Романівна,Ж,2011-03-20,Бібліограф,селище Березівка,"вулиця Берегова, буд. 83, Миколаївка, 20177",047 770 43 79,shevchenkomakar@example.net
Теличенко,Орися,Тарасівна,Ж,2004-06-14,Стропальник,селище Перемишляни,"шосе Аптекарський, буд. 4, Сквира, 77810",+380 80 875 71 44,habelkoanton@example.com
Чорновіл,Орхип,Олександрович,Ч,1948-09-05,Флорист,хутір Чортків,"набережна Покровський, буд. 11, Семенівка, 89925",+380 (78) 543-70-44,hutsuliakprokhir@example.net
Михалюк,Богуслав,Вікторович,Ч,2004-07-04,Доцент,хутір Глобине,"проспект Юрія Єгорова, буд. 76, Самбір, 30340",+380 01 603-79-84,aieromenko@example.net
Алексійчук,Едита,Андріївна,Ж,1979-02-05,Прокурор,село Перемишляни,"провулок Ключовий 1-й, буд. 299 кв. 1, Болград, 84960",024 217 20 74,emiliiakozachenko@example.org
Козак,Тимофій,Григорович,Ч,1951-11-20,Фармацевт,місто Радивилів,"узвіз Проектований 4-й, буд. 19, Рівне, 01895",+380 (45) 778-45-51,hryhorii50@example.org
Оробець,Ілля,Олександрович,Ч,1976-07-26,Ґрунтознавець,місто Нове Давидково,"площа Балтиморська, буд. 99, Косів, 26396",081 780-57-48,wromanchuk@example.net
Вітрук,Софія,Олегівна,Ж,1961-08-08,Секретар,місто Херсон,"вулиця Бугаївська, буд. 8, Ізмаїл, 28219",+380 83 473 26 16,ievtushokboryslav@example.com
Терещенко,Трохим,Ігорович,Ч,1988-02-16,Стиліст,хутір Узин,"провулок Андрія Гулого-Гуленка, буд. 79 кв. 10, Сокаль, 84589",137-76-00,iradchenko@example.com
Фастенко,Борис,Вікторович,Ч,1999-04-27,Модель,хутір Верхньодніпровськ,"сквер Кременецький, буд. 089 кв. 52, Щолкіне, 45554",+380 73 627-65-30,sliusarmaryna@example.net
Корж,Роксолана,Григорівна,Ж,1971-04-30,Педагог,село Бучач,"набережна Евлії Челебі, буд. 942 кв. 82, Куп'янськ, 14715",006 028-55-32,milenaostapchuk@example.net
Закусило,Ірина,Григорівна,Ж,1985-02-10,Математик,селище Коломия,"площа Караїмська, буд. 0, Таврійськ, 93820",+380 72 245-50-18,andriihupalo@example.net
Артюшенко,Ігор,Миколайович,Ч,1983-03-08,Соціолог,хутір Бурштин,"проспект Травневий 1-й, буд. 084 кв. 89, Гірник, 51816",462 53 94,xshcherbak@example.net
Макогон,Ольга,Максимівна,Ж,2003-06-18,Круп'є,хутір Угнів,"набережна Кришталева, буд. 97 кв. 75, Нове Давидково, 79108",854 39 20,ievhen24@example.org
Чубай,Пармен,Юрійович,Ч,2010-04-22,Кушнір,хутір Заставна,"парк Айвазовського, буд. 13, Вашківці, 75060",+380 47 549-16-82,babarychenkoamaliia@example.net
Кальченко,Назар,Григорович,Ч,1955-08-30,Складальник,хутір Шпола,"провулок Металістів, буд. 372, Покровськ, 94304",118 34 67,danchenkoiukhym@example.net
Гуцуляк,Анжела,Романівна,Ж,1984-02-04,Графік,селище Умань,"сквер Скліфосовського, буд. 84, Дергачі, 43656",969 49 72,anastasiia49@example.org
Чаленко,Ігнат,Максимович,Ч,1992-04-24,Випробувач,село Бар,"проспект Набережна, буд. 03 кв. 395, Путивль, 61906",074 642 23 84,xkalchenko@example.net
Доценко,Йосип,Дмитрович,Ч,1950-09-20,Громадський діяч,село Лозова,"площа Сільська, буд. 9 кв. 825, Ямпіль, 20848",+380 (15) 375-39-94,albert02@example.com
Гайдамака,Тарас,Олександрович,Ч,1954-06-10,Льотчик,місто Вишневе,"узвіз Світла, буд. 34 кв. 5, Сокиряни, 86653",025 11 32,oleksapetrenko@example.com
Корпанюк,Охрім,Миколайович,Ч,1950-08-19,Хімік,селище Винники,"проспект Бодаревського, буд. 205, Сновськ, 67518",+380 78 778 72 35,konopliasnizhana@example.com
Мамчур,Степан,Юрійович,Ч,1974-04-25,Фотограф,хутір Кагарлик,"парк Астрономічний, буд. 77, Угнів, 24929",043-84-57,vasylechkorozaliia@example.org
Мамчур,Валерій,Леонідович,Ч,2011-03-14,Ріелтор,хутір Андрушівка,"площа Лазурний 3-й, буд. 91 кв. 63, Гребінка, 76291",574 75 90,wvakarchuk@example.org
Слюсар,Костянтин,Богданович,Ч,2005-05-01,Композитор,місто Довжанськ,"вулиця Хутірський, буд. 662 кв. 0, Кам'янець-Подільський, 81773",289-77-37,aovsiienko@example.org
Христич,Теодор,Степанович,Ч,2005-06-01,Драматург,хутір Бережани,"сквер Кавказький, буд. 194, Златопіль, 40704",742-57-23,bohdanfranchuk@example.org
Рябченко,Руслан,Олександрович,Ч,1977-08-24,Композитор,місто Стрий,"набережна Уманська, буд. 244, Волноваха, 43543",+380 81 013-23-17,anita88@example.com
Гупало,Дмитро,Сергійович,Ч,1968-08-23,Намотувальник,селище Харків,"провулок Вчительської, 2-й, буд. 346 кв. 94, Білогірськ, 41463",062 574-03-08,bartymovych@example.com
Базилевський,Давид,Романович,Ч,1993-03-23,Візажист,село Бурштин,"шосе Кордонна, буд. 9, Балаклія, 39087",091 753 53 66,skopenkostefan@example.net
Базилевський,Захар,Іванович,Ч,1979-07-25,Журналіст,хутір Вуглегірськ,"сквер Мелодійний, буд. 851 кв. 389, Луцьк, 07645",+380 (38) 444-58-29,jdeineko@example.org
Данилюк,Анастасія,Степанівна,Ж,1983-01-17,Композитор,місто Вишневе,"вулиця Ланжерон, буд. 3 кв. 60, Одеса, 16401",+380 11 517-85-05,okseniia88@example.net
Іванченко,Артем,Петрович,Ч,1973-06-22,Етнограф,хутір Помічна,"шосе Чорноморський 1-й, буд. 3 кв. 46, Перечин, 13730",651 45 80,ekhorishko@example.org
Баштан,Віолетта,Василівна,Ж,1950-05-19,Філолог,село Хорол,"сквер Десантний, буд. 559, Молочанськ, 18231",+380 82 283-42-75,olhashvachka@example.com
Фастенко,Віолетта,Богданівна,Ж,1999-09-28,Інженер,місто Моршин,"сквер Іспанська, буд. 533 кв. 7, Кобеляки, 47216",+380 49 158 58 83,alla00@example.org
Артимович,Олександр,Степанович,Ч,1957-03-19,Євнух,селище Бахчисарай,"вулиця Люстдорфський, буд. 118 кв. 861, Подільськ, 12838",+380 (73) 998-23-67,roman14@example.net
Авдєєнко,Богуслав,Романович,Ч,2003-03-21,Сантехнік,селище Гребінка,"проспект Соляний 1-й, буд. 11 кв. 40, Роздільна, 66662",+380 45 290-84-84,aleksiukamvrosii@example.net
Макаренко,Варвара,Ігорівна,Ж,1985-12-17,Мінералог,місто Южне,"шосе Петра Біциллі, буд. 7, Щастя, 29847",800 78 12,verkholahanna@example.net
Єременко,Олександр,Тарасович,Ч,1972-03-30,Єгер,селище Горлівка,"провулок Лобачевського, буд. 59, Бібрка, 09430",+380 43 801 85 59,frantsirvanets@example.net
Корпанюк,Августин,Іванович,Ч,1993-03-16,Професор,село Ірпінь,"сквер Люстдорфський, буд. 92 кв. 472, Носівка, 32304",+380 81 339-52-34,ekovalenko@example.net
Оніщук,Любов,Олександрівна,Ж,1972-03-15,Вчитель,місто Жданівка,"набережна Бузковий 1-й, буд. 393 кв. 96, Заліщики, 46816",004 58 71,sofiia08@example.net
Чумаченко,Аніта,Юріївна,Ж,1998-10-26,Прокурор,село Черкаси,"провулок Вершинна, буд. 602 кв. 8, Львів, 36147",+380 (76) 600-86-40,boleslav73@example.com
Бабариченко,Орест,Максимович,Ч,1977-01-06,Прокурор,село Ялта,"парк Виноградна 1-ша, буд. 4, Нове Давидково, 65529",+380 26 457 92 27,okhrimenkoodarka@example.net
Шамрай,Микита,Андрійович,Ч,2010-08-10,Режисер,селище Лутугине,"площа Удільний, буд. 5 кв. 6, Селидове, 11071",852 85 55,lredko@example.net
Товстоліс,Климент,Петрович,Ч,1949-02-19,Паралегал,селище Скалат,"площа Озерна, буд. 69 кв. 979, Вінниця, 46840",919 54 13,ielysaveta48@example.org
Бакуменко,Людмила,Григорівна,Ж,1969-07-01,Астрофізик,місто Березне,"провулок Дальницьке, буд. 473, Кам'янське, 55267",019 265-34-67,ykorbut@example.net
Ващук,Теодор,Сергійович,Ч,1959-08-20,Журналіст,хутір Глобине,"площа Сергія Уточкіна, буд. 9, Зборів, 75436",+380 61 475-06-44,lizasymonenko@example.net
Бабійчук,Марʼяна,Григорівна,Ж,1968-09-03,Кінорежисер,селище Ананьїв,"провулок Горизонтальна, буд. 006 кв. 75, Острог, 34531",573 18 57,vitaliikonoplenko@example.org
Зарудний,Зиновій,Григорович,Ч,1958-12-18,Електрик,місто Глухів,"провулок Яружний, буд. 24, Буськ, 79398",805-47-88,amaliiaizhak@example.net
Іваненко,Назар,Олександрович,Ч,1988-11-17,Гірничий інженер,село Жовті Води,"сквер Квіткова, буд. 22 кв. 3, Татарбунари, 91653",069 203 59 38,anzhela66@example.com
Павлик,Орхип,Миколайович,Ч,1975-05-28,Стоматолог,місто Ворожба,"проспект Виїзна, буд. 84 кв. 16, Заставна, 10481",+380 16 459-94-11,monyshchenko@example.org
Царенко,Марина,Богданівна,Ж,1996-11-12,Нотаріус,хутір Вознесенськ,"проспект Супутників, буд. 219, Борзна, 58723",725-80-96,anita18@example.com
Кармалюк,Тарас,Романович,Ч,1977-08-27,Няня,селище Баранівка,"узвіз Крушельницької, буд. 65 кв. 8, Тлумач, 78531",+380 (14) 401-66-61,nikoliukrostyslav@example.com
Рак,Богданна,Дмитрівна,Ж,1983-05-19,Фермер,село Канів,"вулиця Чорноморський 3-й, буд. 2, Вишгород, 84593",186 78 78,kyrylenkomariana@example.net
Андрійович,Орина,Олегівна,Ж,2007-12-04,Няня,селище Кам'янка-Бузька,"сквер Скрипковий, буд. 58, Пустомити, 39949",+380 14 431-92-31,wzakharenko@example.org
Шаблій,Марʼяна,Євгенівна,Ж,1964-07-02,Правник,місто Комарно,"парк Спортивний, буд. 085, Миколаївка, 32331",+380 20 358 35 76,valentynorlyk@example.net
Жайворон,Єлисей,Романович,Ч,2001-04-13,Шериф,селище Шептицький,"вулиця Басейний 6-й, буд. 5, Прилуки, 87094",+380 56 686-14-97,riabetspanas@example.org
Верес,Оксана,Юріївна,Ж,1997-05-29,Шериф,селище Докучаєвськ,"парк Ганса Германа, буд. 96, Южне, 90368",+380 (62) 132-16-79,danylovasylevych@example.net
Забіла,Едита,Максимівна,Ж,1980-04-06,Дерун,село Ворожба,"вулиця Лузанівський, буд. 60 кв. 33, Берислав, 38107",058 641-86-62,qartiukh@example.net
Корж,Наталія,Романівна,Ж,1975-12-20,Астронавт,місто Зоринськ,"узвіз Раїси Сергієнко, буд. 07, Отаманівка, 18688",+380 19 553-01-95,opanas49@example.net
Авдєєнко,Едуард,Сергійович,Ч,1961-07-30,Стиліст,хутір Чернівці,"парк Миргородський, буд. 091, Збараж, 65161",+380 69 230-54-14,adatsymbaliuk@example.net
Перебийніс,Лариса,Василівна,Ж,1997-05-12,Підприємець,місто Вугледар,"проспект Сьома, буд. 64, Ковель, 54359",+380 79 179-02-54,adamenkoadam@example.net
Вітрук,Вікторія,Ігорівна,Ж,1954-07-27,Стоматолог,село Баранівка,"шосе Вапняний 1-й, буд. 610, Дніпрорудне, 99961",+380 99 909 63 67,roksolanaprokopovych@example.net
Іваничук,Орися,Іванівна,Ж,2005-11-14,Співак,місто Тячів,"провулок Велика Арнаутська, буд. 73, Радивилів, 83322",+380 70 479-55-39,sychorysia@example.org
Андрієнко,Розалія,Богданівна,Ж,1973-07-21,Архітектор,хутір Новояворівськ,"шосе Топольського, буд. 230 кв. 56, Фастів, 32665",+380 85 282-91-49,yreva@example.org
Аронець,Любов,Сергіївна,Ж,2001-10-31,Ді-джей,село Брянка,"набережна Лютеранський, буд. 821 кв. 7, Бібрка, 39148",066 408-04-62,chumachenkozlatoslava@example.com
Романець,Марина,Дмитрівна,Ж,1983-04-17,Прокурор,село Дрогобич,"узвіз Берестейська, буд. 05 кв. 6, Рахів, 23546",+380 94 648-25-96,sychstefan@example.net
Дробʼязко,Анастасія,Дмитрівна,Ж,1955-12-21,Педагог,хутір Новодністровськ,"вулиця Деревообробний 1-й, буд. 03 кв. 0, Мала Виска, 83364",059 829-52-52,ievhen05@example.net
Верменич,Камілла,Вікторівна,Ж,1966-06-14,Льотчик,хутір Ніжин,"узвіз Лютневий 1-й, буд. 712, Кадіївка, 27525",009 716-38-90,shapovalieva@example.org
Дробаха,Онисим,Леонідович,Ч,2008-02-08,Астрофізик,село Вінниця,"проспект Князя Володимира Великого , буд. 21, Радивилів, 87727",002 410-24-56,tetianababarychenko@example.com
Девдюк,Устим,Степанович,Ч,2003-04-02,Музичний редактор,місто Решетилівка,"площа Довга, буд. 28 кв. 8, Борислав, 31638",049 224-91-70,artiukhmykhailo@example.org
Туркало,Аліна,Вікторівна,Ж,1953-05-24,Швачка,хутір Камінь-Каширський,"набережна Місячний, буд. 071, Вознесенівка, 84523",350 59 01,haidaizorian@example.net
Сірченко,Олесь,Богданович,Ч,1970-10-24,Мікробіолог,хутір Обухів,"провулок Братів Малакових, буд. 179 кв. 46, Козятин, 65918",063-64-73,arkadii66@example.com
Андрійчук,Ірина,Миколаївна,Ж,1947-06-29,Історик,село Амвросіївка,"набережна Баркасний, буд. 337 кв. 517, Роздільна, 67792",076-20-40,vira40@example.com
Оробець,Ліза,Петрівна,Ж,1982-12-25,Візажист,селище Феодосія,"сквер Велика Садова, буд. 67 кв. 8, Герца, 71872",297 83 58,fesenkopylyp@example.com
Левченко,Едуард,Романович,Ч,1984-11-09,Фармацевт,місто Татарбунари,"шосе Травневий 5-й, буд. 58 кв. 7, Могилів-Подільський, 77325",014 483-51-10,varvaraoberemko@example.net
Джус,Святослав,Олегович,Ч,2005-02-18,Актор,селище Ніжин,"парк Джинестрівська, буд. 876 кв. 0, Ровеньки, 74829",+380 58 893 91 63,iustyna99@example.com
Ємець,Єфрем,Романович,Ч,1980-08-23,Мінералог,село Чортків,"сквер Буковинська, буд. 341, Ромни, 49781",013 374-15-85,prymachenkosviatoslav@example.net
Девдюк,Остап,Олегович,Ч,1952-02-13,Євнух,хутір Благовіщенське,"набережна Надіїі, буд. 13 кв. 601, Тиврів, 33308",047 066 21 18,bohuslavvobla@example.com
Дашенко,Тимофій,Максимович,Ч,2007-07-19,Будник,село Рудки,"шосе Пересипська 8-ма, буд. 98, Луцьк, 44649",+380 25 642-28-72,knesterenko@example.com
Піддубна,Марта,Андріївна,Ж,2002-03-09,Бібліотекар,хутір Коростишів,"набережна Лінія 46-та, буд. 3 кв. 592, Тетіїв, 79109",+380 88 896 66 00,nataliia57@example.net
Демиденко,Йосип,Петрович,Ч,1987-12-28,Актор,село Могилів-Подільський,"проспект Патріотична, буд. 3, Берестин, 02322",000 545-97-85,atsiupa@example.org
Дутка,Владислав,Петрович,Ч,1985-02-18,Музичний редактор,село Збараж,"шосе Глаубермана, буд. 8, Лубни, 08882",084 315 50 39,deinekaiarema@example.org
Андрейко,Ярема,Олегович,Ч,1955-01-03,Краєзнавець,село Добропілля,"проспект Літакова, буд. 9 кв. 5, Білопілля, 90333",+380 (62) 468-56-93,sviatoslava62@example.net
Устенко,Вʼячеслав,Олегович,Ч,1946-03-02,Провізор,село Кіцмань,"сквер Парашутний, буд. 6 кв. 4, Яворів, 44117",020 214-55-52,irenazasenko@example.com
Ємець,Зиновій,Леонідович,Ч,1978-01-30,Драматург,селище Сватове,"проспект Елеваторна, буд. 593, Сніжне, 62948",041 848 44 05,mykhailynademianiuk@example.com
Копитко,Ілля,Іванович,Ч,2009-06-09,Швачка,село Сіверськодонецьк,"площа Поштова, буд. 458, Новоград-Волинський, 51876",069 100-96-17,fperepelytsia@example.net
Артимишин,Наталія,Петрівна,Ж,2002-02-12,Парфюмер,село Переяслав,"площа Кипарисний 2-й, буд. 291 кв. 438, Шептицький, 46650",+380 79 391-29-26,havrylo27@example.com
Негода,Соломон,Іванович,Ч,2005-01-12,Льотчик,селище Охтирка,"сквер Байкал тупик, буд. 0 кв. 10, Іршава, 67029",094-06-07,tetiana20@example.com
Аверченко,Одарка,Дмитрівна,Ж,1984-12-13,Мікробіолог,селище Голубівка,"узвіз Сливовий, буд. 13 кв. 202, Алчевськ, 68690",+380 23 261-98-02,arkadiifurs@example.net
Ґерус,Орина,Богданівна,Ж,1952-08-02,Єгер,селище Фастів,"провулок Південна, буд. 35 кв. 536, Марганець, 17688",586 83 49,avramenkookseniia@example.net
Захарченко,Демид,Миколайович,Ч,1995-09-23,Перекладач,місто Іловайськ,"шосе Бориса Кифоренка, буд. 29, Красноперекопськ, 18058",+380 (70) 835-13-87,shakhraiiarema@example.net
Романчук,Адам,Олександрович,Ч,1999-10-11,Кінолог,хутір Куп'янськ,"проспект Чернишевського, буд. 12, Львів, 76015",+380 14 470-72-58,anitakadeniuk@example.net
Бандурка,Ярослав,Максимович,Ч,1973-09-30,Антрополог,місто Гнівань,"проспект Радісна, буд. 23, Винники, 70052",018 602-22-96,vbabenko@example.net
Матвієнко,Марина,Богданівна,Ж,1951-04-22,Економіст,село Дубляни,"набережна Володимира Хавкіна, буд. 91, Тальне, 18260",+380 42 504 57 44,khomapavlychenko@example.org
Ковалюк,Василь,Васильович,Ч,1992-02-13,Паблік рилейшнз,місто Зугрес,"парк Професора Каришковського, буд. 682, Суми, 81311",+380 18 332-92-14,danchukmariia@example.net
Гайдабура,Арсен,Богданович,Ч,1960-04-21,Актор,хутір Слов'янськ,"шосе Восьмого березня, буд. 957 кв. 7, Суходільськ, 87625",013 344 77 85,bohodar09@example.org
Лесик,Надія,Романівна,Ж,1979-02-27,Письменник,місто Вишгород,"шосе Демократична, буд. 053 кв. 292, Брянка, 62390",+380 (41) 166-56-47,spaschervonenko@example.com
Швайка,Борислав,Андрійович,Ч,1958-08-14,Літературознавець,селище Бобровиця,"провулок Нерубайська, буд. 598 кв. 463, Городок, 42202",+380 82 300 03 14,cskoryk@example.com
Архипенко,Йосип,Петрович,Ч,2005-06-13,Педагог,хутір Боярка,"сквер Сотника Лугіна, буд. 0, Глухів, 39141",+380 98 349-68-41,marynavobla@example.net
Шаповал,Віталій,Григорович,Ч,1960-01-17,Програміст,місто Київ,"вулиця Лиманчик 2-й Лінія 1-ша, буд. 714, Олевськ, 46726",+380 (45) 725-31-47,korzhamaliia@example.net
Примаченко,Франц,Богданович,Ч,2011-11-05,Кушнір,село Хутір-Михайлівський,"вулиця Гіацинтовий, буд. 8 кв. 0, Харків, 50713",777 64 67,levko51@example.net
Килимник,Аніта,Вікторівна,Ж,1979-12-06,Палеонтолог,селище Чортків,"площа Людмили Гінзбург, буд. 7 кв. 2, Борислав, 21875",+380 39 477-74-82,lesfranko@example.net
