Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто,Адреса,Телефон,Email
Ярош,Леонтій,Максимович,Ч,2003-11-08,Водій,село Отаманівка,"шосе Артилерійська, буд. 668, Южноукраїнськ, 83902",492-83-49,avhustyn14@example.com
Кабалюк,Михайлина,Тарасівна,Ж,1947-10-14,Слідчий,хутір Красилів,"парк Ширяївський, буд. 4, Славута, 38831",+380 13 226 60 76,romanartym@example.org
Баштан,Амалія,Вікторівна,Ж,2002-07-20,Штукатур,селище Тараща,"площа Промисловий, буд. 471 кв. 48, Дрогобич, 05118",+380 (43) 789-95-74,perepelytsialevko@example.net
Теличенко,Данило,Олегович,Ч,1978-03-05,Кіноактор,селище Черкаси,"сквер Привокзальний, буд. 34, Путивль, 21529",+380 50 605-94-40,adam76@example.org
Непорожній,Олександр,Олегович,Ч,1965-05-03,Стоматолог,селище Угнів,"площа Восьмого березня 8-й, буд. 88, Вашківці, 02459",+380 (50) 422-22-13,cherednykstefan@example.net
Товстоліс,Сніжана,Олегівна,Ж,2006-06-24,Композитор,хутір Камінь-Каширський,"сквер Демократична, буд. 205 кв. 563, Бершадь, 45462",021 456 31 88,zabilaielysei@example.org
Хоменко,Давид,Степанович,Ч,1983-12-20,Льотчик,місто Костопіль,"парк Верф’яний, буд. 83 кв. 9, Радивилів, 29438",616 21 43,nadiiatsiutsiura@example.net
Кальченко,Віктор,Євгенович,Ч,1957-11-29,Режисер,село Броди,"сквер Лінія 24-та, буд. 98 кв. 290, Дубровиця, 94854",+380 (87) 410-70-11,vadym99@example.net
Сич,Тарас,Вікторович,Ч,2008-04-01,М'ясник,місто Тисмениця,"парк Ференца Ліста, буд. 13, Федорівка, 60850",042 61 03,varfolomiirubets@example.com
Михайличенко,Павло,Олександрович,Ч,1973-02-27,Гірник,село Миколаївка,"вулиця Керченський 1-й, буд. 26, Ніжин, 61069",093 751-98-21,chumakserhii@example.net
Євтушок,Розалія,Олегівна,Ж,1949-06-10,Кур'єр,селище Березівка,"шосе Андреєвського, буд. 951, Євпаторія, 99731",601 06 86,emiliiazabarna@example.com
Цісик,Роман,Сергійович,Ч,1979-11-27,Електрик,хутір Бершадь,"проспект Базарна, буд. 611, Гуляйполе, 14414",+380 58 767-60-88,zorian47@example.com
Романець,Варвара,Андріївна,Ж,1973-12-24,Флорист,хутір Бобринець,"провулок Квітнева, буд. 661, Рудки, 09504",+380 (11) 396-85-45,panteleimonbarannyk@example.org
Дейнека,Христина,Євгенівна,Ж,1963-01-25,Епідеміолог,селище Верхньодніпровськ,"парк Злакова, буд. 8 кв. 93, Рава-Руська, 30772",061 064-91-79,havrylo50@example.net
Александренко,Олекса,Вікторович,Ч,1963-01-25,Клоун,село Барвінкове,"проспект Проектований 3-й, буд. 70 кв. 021, Білозерське, 66707",807 41 91,lsalii@example.org
Чорновіл,Ольга,Сергіївна,Ж,1983-10-05,Кінокритик,хутір Покров,"вулиця Коцюбинського, буд. 65 кв. 208, Херсон, 40133",+380 45 784-50-20,danylo85@example.net
Швачка,Лариса,Вікторівна,Ж,1993-01-24,Водій,хутір Сновськ,"узвіз Віталія Нестеренка, буд. 744, Вишгород, 34150",+380 (03) 465-26-64,amaliia48@example.net
Гресь,Марʼяна,Андріївна,Ж,1946-08-28,Хореограф,село Балаклія,"вулиця Лиманчик 2-й Лінія 5-та, буд. 768 кв. 123, Моршин, 52582",+380 83 820-12-21,anzhelaabramenko@example.net
Яценко,Анжела,Григорівна,Ж,1973-10-03,Мірошник,село Умань,"площа Дачна, буд. 55 кв. 5, Ромни, 59775",005 366-35-43,kyrylo84@example.net
Гаврилів,Зиновій,Тарасович,Ч,1985-08-27,Електромонтажник,хутір Селидове,"проспект Нечипуренка, буд. 03, Скалат, 32542",+380 30 698-58-34,orysiaivashchenko@example.org
Гаврилюк,Роксолана,Тарасівна,Ж,1987-12-06,Редактор,селище Заводське,"шосе Князя Володимира Великого , буд. 738, Старий Крим, 35787",+380 41 324 94 91,terezagalagan@example.org
Іващенко,Леонтій,Максимович,Ч,1962-12-19,Актор,хутір Вовчанськ,"площа Травневий 2-й, буд. 6, Семенівка, 94140",054 41 42,varvara21@example.org
Слюсар,Мілена,Іванівна,Ж,2006-11-17,Астроном,селище Чорнобиль,"проспект Георгія Липського, буд. 30, Вишгород, 93836",+380 (16) 332-87-52,venedyktdanylchuk@example.net
Андрійчук,Богданна,Андріївна,Ж,1975-05-01,Археолог,село Васильків,"провулок Флотська, буд. 85, Мар'їнка, 36226",+380 19 734-58-77,levkoshyian@example.com
Дахно,Ярослав,Богданович,Ч,1947-10-25,Продюсер,селище Ічня,"сквер Амбулаторна, буд. 3, Моршин, 95710",040 348-14-50,ostap10@example.com
Кармалюк,Едита,Вікторівна,Ж,1996-10-06,Фізик,селище Берестечко,"набережна Щоголєва, буд. 0, Галич, 20548",+380 (49) 387-53-10,ustym86@example.net
Піддубна,Данна,Максимівна,Ж,1981-04-12,Менеджер,селище Броди,"площа Бреуса Якова, буд. 2 кв. 544, Гадяч, 88266",076 242-96-47,chekaliukroman@example.org
Андрусенко,Пріска,Олександрівна,Ж,1980-05-12,Палеонтолог,селище Бобровиця,"вулиця Чорноморський 13-й, буд. 2 кв. 08, Біла Церква, 02412",994 23 22,khudobiakdavyd@example.org
Лагода,Дмитро,Васильович,Ч,1988-03-11,Сантехнік,місто Лиман,"парк Генерала Алмазова, буд. 6, Нове Давидково, 31477",763 61 73,mykhailyna82@example.com
Вівчаренко,Алевтин,Петрович,Ч,1984-07-15,Хімік,місто Євпаторія,"провулок Путівна, буд. 192, Ізяслав, 32507",+380 (74) 509-77-73,nlytvynenko@example.org
Андрощук,Леон,Васильович,Ч,2010-08-21,Географ,хутір Каховка,"вулиця Віктора Скаржинського узвіз, буд. 5, Галич, 49862",+380 49 230-19-94,pprytula@example.net
Пустовіт,Юстина,Іванівна,Ж,1956-09-24,Музичний редактор,село Боково-Хрустальне,"площа Латвійський узвіз, буд. 47 кв. 6, Чугуїв, 49774",045 694-55-57,svitlana46@example.com
Бабак,Антон,Олегович,Ч,1959-05-19,Клоун,село Березне,"набережна Колонічна, буд. 41 кв. 30, Хмельницький, 68398",062 982-40-34,danyliukmilena@example.net
Черінько,Єфрем,Максимович,Ч,1953-08-02,Детектив,селище Балта,"вулиця Лазурний 2-й, буд. 2 кв. 3, Тульчин, 07377",995 15 06,karpenkosviatoslav@example.com
Баранець,Аліна,Дмитрівна,Ж,1963-09-28,Петрограф,село Сновськ,"провулок Докова, буд. 012, Новий Буг, 28505",396-12-65,sirkopylyp@example.com
Тичина,Григорій,Тарасович,Ч,1983-02-20,Математик,селище Баштанка,"набережна Байдарочний, буд. 644, Миколаївка, 47571",051 612-64-20,iustym74@example.com
Жарко,Олена,Юріївна,Ж,1993-06-17,Гицель,місто Коростишів,"провулок Лінія 31-ша, буд. 912 кв. 567, Самбір, 80892",474 88 86,mholyk@example.com
Бабʼяк,Прохір,Іванович,Ч,1974-11-05,Гицель,хутір Хорол,"шосе Аеропортівський 3-й, буд. 63 кв. 4, Кам'янка-Дніпровська, 99261",+380 (97) 309-69-81,haidabohdan@example.org
Єрченко,Амвросій,Олександрович,Ч,1978-08-05,Соціолог,хутір Кам'янка (Черкаська область),"узвіз Улицька, буд. 87 кв. 2, Вижниця, 24586",+380 62 177-95-01,halyna22@example.org
Стельмах,Варвара,Миколаївна,Ж,1966-01-15,Няня,село Кам'янка (Черкаська область),"провулок Верф’яний, буд. 683, Ворожба, 22412",+380 56 442-38-16,arsenlytvynenko@example.org
Гречко,Ярина,Ігорівна,Ж,2010-10-30,Прокурор,село Зборів,"площа Пассіонарії, буд. 2, Чуднів, 87552",885 57 52,zchupryna@example.com
Гузій,Пилип,Васильович,Ч,1954-11-09,Золотар,село Ромни,"шосе Сергія Параджанова, буд. 8 кв. 15, Снятин, 74360",009 370-55-98,bevzenkopanas@example.net
Вишиваний,Євген,Іванович,Ч,2005-10-19,Журналіст,селище Тячів,"проспект Лінія 27-ма, буд. 69 кв. 8, Горохів, 63019",072 116 71 21,ihor30@example.com
Ляшко,Софія,Василівна,Ж,1967-10-27,Музикознавець,місто Винники,"площа Сім'ї Глодан, буд. 910, Бар, 57869",+380 (10) 099-54-67,jsimashkevych@example.com
Непорожній,Клавдія,Тарасівна,Ж,1964-10-05,Няня,хутір Южне,"провулок Заводська, буд. 4, Волочиськ, 61689",+380 (00) 403-54-66,vasylkabanenko@example.org
Примаченко,Сергій,Григорович,Ч,1959-10-08,Детектив,селище Дебальцеве,"вулиця Преображенська, буд. 49, Дебальцеве, 13714",810 80 20,martynbandera@example.com
Твердохліб,Олекса,Сергійович,Ч,1977-01-01,Епідеміолог,хутір Липовець,"провулок Дельфін, буд. 79 кв. 57, Городок, 67066",+380 36 415-41-37,qtychyna@example.org
Іщенко,Аніта,Олегівна,Ж,1946-01-20,Підприємець,місто Калинівка,"площа Вільгельма Габсбурга, буд. 505, Золоте, 70462",110 77 27,davydsliusar@example.net
Заруба,Ліза,Тарасівна,Ж,1975-07-30,Каскадер,хутір Рівне,"шосе Музична, буд. 51, Баштанка, 98615",354 94 39,riaboshapkaoleksa@example.com
Ґжицький,Борислав,Васильович,Ч,1990-06-05,Письменник,селище Теплодар,"проспект Лазурний 4-й, буд. 0 кв. 136, Здолбунів, 61908",263 39 67,stusvenedykt@example.net
Івасюк,Остап,Олександрович,Ч,1991-08-30,Електрик,село Енергодар,"шосе Відважних, буд. 230 кв. 24, Балта, 38142",070 130-31-50,orestudovychenko@example.com
Гайворонська,Марина,Степанівна,Ж,1962-04-16,Підприємець,хутір Кобеляки,"шосе Трибуни героїв, буд. 877 кв. 23, Золоте, 45006",214-56-48,ishchakmarusia@example.org
Супруненко,Ярина,Олегівна,Ж,1986-11-29,Математик,село Амвросіївка,"парк Восьмого березня 3-й, буд. 507, Охтирка, 56127",+380 32 968-92-02,qzatovkaniuk@example.com
Аврамчук,Владислав,Григорович,Ч,1981-12-14,Перекладач,хутір Старий Самбір,"вулиця Лузанівка, буд. 55, Чигирин, 01389",+380 43 088 35 96,viacheslavkhrystenko@example.com
Бабій,Альберт,Леонідович,Ч,1995-11-18,Редактор,селище Бунге,"проспект Депутатський, буд. 417 кв. 78, Погребище, 63576",+380 52 471-46-35,andriienkomykolai@example.org
Олійник,Геннадій,Степанович,Ч,1986-01-16,Мовознавець,хутір Чернігів,"парк Травневий 3-й, буд. 315 кв. 3, Армянськ, 07775",713 94 44,mmamchur@example.org
Редько,Марина,Тарасівна,Ж,1978-01-29,Мірошник,село Біляївка,"узвіз Госпітальєрів, буд. 44, Малин, 63425",+380 14 022-55-25,qhrytsenko@example.net
Колісниченко,Сніжана,Степанівна,Ж,1963-10-03,Провізор,село Калуш,"узвіз Газовий, буд. 3, Костянтинівка, 96471",466 66 55,albinaliashko@example.net
Даниленко,Онисим,Іванович,Ч,1974-10-23,Складальник,село Приморськ,"парк Велика Садова, буд. 048, Трускавець, 46907",617 30 06,dzhuniryna@example.net
Алексійчук,Охрім,Леонідович,Ч,1976-01-09,Геолог,село Волочиськ,"вулиця Лінія 41-ша, буд. 5, Армянськ, 18932",+380 03 873-22-08,pshvedchenko@example.net
Тичина,Богдан,Вікторович,Ч,1948-07-24,Будник,селище Калуш,"набережна Панаса Мирного, буд. 414 кв. 99, Миколаївка, 28202",195-74-12,poltavetsparmen@example.com
Артим,Олесь,Ігорович,Ч,2000-02-29,Правник,селище Бучач,"провулок Михайла Врубеля, буд. 2, Іловайськ, 57967",088 474-24-49,vladyslavvakulenko@example.net
Охримович,Клавдія,Іванівна,Ж,1966-12-17,Хореограф,село Волноваха,"вулиця Карпатська, буд. 56 кв. 92, Довжанськ, 53105",096 458 50 92,opanas33@example.org
Вобла,Лілія,Олександрівна,Ж,1990-03-10,Графік,село Дубляни,"площа Жоліо-Кюрі, буд. 2 кв. 169, Дубровиця, 28013",+380 68 175 76 54,olhariabovil@example.net
Гупало,Емілія,Іванівна,Ж,1987-09-02,Головний меркшейдер,місто Феодосія,"шосе Ігоря Бедзая, буд. 7 кв. 683, Чуднів, 01023",026 289 86 55,iushchenkoiryna@example.com
Єфименко,Ярослава,Олегівна,Ж,2004-11-30,Круп'є,село Чистякове,"узвіз Георгія Липського, буд. 062 кв. 25, Миргород, 01694",+380 58 921-98-41,lizadakhno@example.com
Яремко,Олександр,Андрійович,Ч,1978-06-16,Філолог,селище Одеса,"вулиця Дальницьке, буд. 25 кв. 285, Комарно, 78572",+380 59 288 18 85,havryletskamilla@example.net
Ісаєнко,Мілена,Тарасівна,Ж,1997-02-25,Музичний редактор,місто Гірське,"вулиця 4-та Лінія Марії Демченко, буд. 136, Радехів, 99417",098 994-92-65,emiliiaolifirenko@example.org
Дергач,Сергій,Іванович,Ч,1967-09-21,Менеджер,хутір Лутугине,"вулиця Північний, буд. 212 кв. 5, Старий Самбір, 94679",+380 78 902 80 99,avreliigzhytskyi@example.net
Шеремет,Хома,Вікторович,Ч,1976-06-29,Перекладач,місто Євпаторія,"набережна Італійський, буд. 954, Городенка, 45912",+380 27 134-06-22,everhun@example.com
Лубенець,Олекса,Миколайович,Ч,1981-07-09,Фармацевт,селище Ворожба,"узвіз Планетна, буд. 6 кв. 631, Стебник, 53193",012 033 98 45,vasylenkosnizhana@example.net
Лукаш,Марина,Петрівна,Ж,2002-04-03,Конструктор,хутір Остер,"набережна Томатна, буд. 8 кв. 579, Коростишів, 92273",004 763-59-30,eduarddubenko@example.net
Вітрук,Василина,Василівна,Ж,1964-05-17,Художник,місто Володимир-Волинський,"провулок 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 716 кв. 0, Рогатин, 88963",+380 62 981-41-39,hordii78@example.net
Ґерус,Софія,Іванівна,Ж,2009-05-10,Мірошник,хутір Довжанськ,"проспект Лютеранський, буд. 275, Українськ, 01422",046 488 37 61,mykyta83@example.com
Скопенко,Ростислав,Леонідович,Ч,2004-08-25,Стоматолог,місто Липовець,"площа Добровольців, буд. 267 кв. 273, Бершадь, 05152",083 486-59-06,cbatiuk@example.com
Прокопович,Ірина,Юріївна,Ж,1981-05-30,Антрополог,село Алушта,"парк Прибережний, буд. 0, Южноукраїнськ, 32372",+380 46 396-69-13,martaiakymenko@example.org
Зінчук,Аніта,Олександрівна,Ж,1973-08-15,Доцент,село Герца,"площа Академіка Липського, буд. 662 кв. 552, Баранівка, 67227",+380 33 711-73-34,ieshchenkoonysym@example.org
Овчаренко,Леонід,Євгенович,Ч,1994-10-03,Дипломат,село Нетішин,"шосе Кладовищенська, буд. 368 кв. 4, Гнівань, 85103",+380 20 402-75-59,romanenkosnizhana@example.org
Худобʼяк,Лесь,Євгенович,Ч,1968-09-05,Гірничий інженер,село Вільногірськ,"набережна Ігоря Балмагії, буд. 89 кв. 93, Красилів, 16750",276 56 25,banderaievhen@example.org
Баштан,Гліб,Васильович,Ч,1986-01-11,Архітектор,хутір Долина,"вулиця Байдарочний, буд. 4 кв. 743, Андрушівка, 96042",+380 57 959 05 21,orkhyp95@example.com
Нестеренко,Володимир,Максимович,Ч,1975-09-03,Лікар,хутір Донецьк,"вулиця Балтський 5-й, буд. 98, Вознесенівка, 88493",+380 29 729 53 70,heorhiivlasenko@example.net
Колодуб,Едита,Іванівна,Ж,2003-01-27,Юрист,село Новий Калинів,"парк Морська, буд. 8 кв. 91, Южне, 87190",+380 05 154 72 14,tereshchenkoruslan@example.net
Дзиндра,Тереза,Олегівна,Ж,2006-06-01,Кухар,село Виноградів,"парк Деревообробний 3-й, буд. 590 кв. 1, Тростянець, 55765",+380 98 741 13 99,martyn85@example.org
Цибуленко,Остап,Степанович,Ч,1974-07-20,Географ,місто Кремінна,"парк Літній, буд. 3 кв. 357, Луцьк, 91386",+380 (69) 080-22-48,arsenshcherbak@example.org
Гаврилець,Людмила,Іванівна,Ж,1983-01-23,Модель,місто Тульчин,"провулок Байгородський, буд. 32, Богуслав, 05135",+380 54 126 61 49,dvakulenko@example.com
Христич,Григорій,Олегович,Ч,2005-10-20,Менеджер,селище Саки,"набережна Астрономічний, буд. 4 кв. 218, Новояворівськ, 34930",+380 58 219-57-51,ibezditko@example.com
Яремко,Юстим,Вікторович,Ч,1949-12-26,Ґрунтознавець,місто Гірське,"проспект Текстильників, буд. 24 кв. 2, Генічеськ, 59078",376-74-69,vitalii34@example.net
Оберемко,Лілія,Дмитрівна,Ж,1991-04-09,Перекладач,місто Прилуки,"вулиця Лігінська, буд. 99 кв. 990, Устилуг, 29759",039 693 22 81,wsirobaba@example.net
Гунько,Арсен,Васильович,Ч,2002-04-30,Кінорежисер,місто Тячів,"вулиця Восьмого березня 6-й, буд. 73, Біла Церква, 63371",+380 38 042 95 51,pylyp61@example.com
Іваненко,Віра,Максимівна,Ж,1952-06-27,Кіноактор,місто Вугледар,"проспект Преображенська, буд. 636 кв. 6, Мерефа, 66868",099 431 55 42,spaskarpenko@example.org
Ємельяненко,Еріка,Петрівна,Ж,1997-04-16,Фармацевт,місто Білгород-Дністровський,"узвіз Зоопаркова, буд. 4, Українка, 42152",+380 61 609-04-38,panteleimonkorsun@example.net
Лавренко,Златослава,Олегівна,Ж,1990-03-11,Намотувальник,село Семенівка,"набережна Соляний 5-й, буд. 0 кв. 63, Глухів, 94485",064 064 05 97,zandriievych@example.com
Башполченко,Пріска,Олександрівна,Ж,1965-04-17,Скульптор,хутір Андрушівка,"проспект Долинська, буд. 496, Соснівка, 31924",995-87-39,aprotsenko@example.com
Байда,Мілена,Максимівна,Ж,2005-02-17,Геолог,село Монастирище,"узвіз Пантелеймонівська, буд. 815 кв. 1, Копичинці, 64016",036 936-98-88,liza87@example.net
Бабенко,Оксана,Тарасівна,Ж,1977-05-10,Гицель,місто Болехів,"парк Академіка Філатова, буд. 749, Стрий, 08535",062 631-72-01,viktoriiarak@example.net
Гуцуляк,Вікторія,Василівна,Ж,1974-08-31,Музикознавець,хутір Кременчук,"провулок Олександра Болдирєва, буд. 523 кв. 50, Новгород-Сіверський, 60959",779-26-09,priskaiakovenko@example.org
Адамчук,Анастасія,Тарасівна,Ж,1974-03-01,Палеонтолог,хутір Іловайськ,"узвіз Павла Шклярука, буд. 7 кв. 196, Вишневе, 59162",+380 95 939-86-00,avreliibezborodko@example.net
Дубина,Святослава,Тарасівна,Ж,1955-07-15,Різноробочий,селище Кам'янка (Черкаська область),"парк Травневий 1-й, буд. 0 кв. 8, Комарно, 39658",007 487 14 12,volodymyr17@example.com
Базавлученко,Леон,Дмитрович,Ч,1951-12-11,Електромонтер,місто Верхньодніпровськ,"площа 17-та Лінія 6-й ст. Люстдорфської дороги, буд. 6 кв. 241, Мелітополь, 53234",+380 65 814 09 50,okseniia96@example.org
Михалюк,Розалія,Олегівна,Ж,1996-12-22,Бібліограф,хутір Скалат,"площа Косовська, буд. 5, Бар, 62990",+380 25 271 44 74,sofiiabaranets@example.org
Щириця,Руслан,Васильович,Ч,1983-06-18,Гінеколог,село Молочанськ,"провулок Товарний, буд. 066, Перечин, 44659",+380 69 573-73-57,feofanverhun@example.org
Гоголь-Яновський,Іван,Олегович,Ч,1974-11-05,Єгер,село Болград,"сквер Морський 2-й, буд. 06, Решетилівка, 64837",026 06 51,qsirchenko@example.org
Жученко,Аврелій,Романович,Ч,1992-02-26,Ґрунтознавець,село Тетіїв,"набережна 11-ша Лінія 6-й ст. Люстдорфської дороги, буд. 912 кв. 122, Білозерське, 56847",+380 80 631-51-47,ivanlytvyn@example.com
Устенко,Данило,Андрійович,Ч,1962-09-23,Бібліограф,селище Городенка,"набережна Подільська, буд. 235, Сквира, 10406",004-91-39,roksolana10@example.net
Бабко,Ольга,Богданівна,Ж,1965-05-16,Письменник,хутір Черкаси,"узвіз Кодимський, буд. 88 кв. 8, Люботин, 10357",255-16-98,solomonandroshchuk@example.org
Чабан,Камілла,Степанівна,Ж,1973-05-18,Фольклорист,селище Куп'янськ,"шосе Кавказький, буд. 532, Шпола, 12976",119-67-96,boryslav73@example.org
Оробець,Святослава,Юріївна,Ж,1985-10-25,Кінорежисер,місто Українськ,"провулок Офіцерський 2-й, буд. 8, Хирів, 27819",+380 84 634-01-80,babiakleontii@example.org
Батюк,Єва,Євгенівна,Ж,1963-04-07,Кіноактор,місто Нова Каховка,"узвіз Обільний 2-й, буд. 92 кв. 2, Шахтарське, 28568",+380 27 860-86-72,iaroslav36@example.net
Вдовиченко,Аврелій,Сергійович,Ч,1964-05-05,Актор,хутір Хрустальний,"провулок Юрія Асєєва, буд. 07 кв. 03, Скадовськ, 31550",029 597 95 54,liliia82@example.com
Титаренко,Азар,Ігорович,Ч,1954-10-03,Архітектор,селище Прип'ять,"узвіз Нечипуренка, буд. 868 кв. 9, Дубно, 52352",088 117 23 26,halyna35@example.com
Товстуха,Зиновій,Васильович,Ч,1999-02-21,Кіноактор,селище Устилуг,"шосе Балківська, буд. 02, Комарно, 10102",094 870 34 82,hrechkoalla@example.com
Доценко,Орест,Богданович,Ч,1962-03-04,Сантехнік,хутір Бориспіль,"парк Поліська, буд. 619 кв. 9, Радомишль, 08267",+380 00 343-43-85,bpryimak@example.net
Парасюк,Єва,Іванівна,Ж,1989-05-01,Мірошник,село Буринь,"сквер Івана Вазова, буд. 3 кв. 00, Шахтарське, 53089",005 321 74 51,filipenkoliza@example.com
Каденюк,Спас,Андрійович,Ч,2007-06-21,Єгер,місто Бучач,"проспект Горбиста, буд. 53, Калинівка, 89493",+380 25 145-71-15,ilienkoliza@example.org
Лагода,Орест,Тарасович,Ч,2007-03-10,Промисловець,хутір Татарбунари,"узвіз Лінія 23-тя, буд. 5 кв. 053, Рахів, 21250",+380 16 626-26-24,ksomko@example.com
Кириленко,Златослава,Романівна,Ж,1956-02-05,Шериф,хутір Добромиль,"вулиця Лиманчик 2-й Лінія 5-та, буд. 25 кв. 3, Лебедин, 46715",438-65-92,iryna49@example.net
Лесик,Богданна,Олександрівна,Ж,1967-04-17,Лікар,місто Євпаторія,"узвіз Кутова, буд. 278 кв. 2, Заставна, 36025",+380 37 298-55-30,mariana04@example.org
Стець,Нестор,Миколайович,Ч,1981-05-19,Електротехнік,селище Южноукраїнськ,"шосе Рівності, буд. 62, Гірник, 27204",+380 78 781-70-29,vitalii22@example.com
Овчаренко,Федір,Тарасович,Ч,1951-04-03,Візажист,селище Трускавець,"парк Василя Данилевича, буд. 79 кв. 06, Південне, 97567",281 96 08,dilchenko@example.org
Швайка,Лілія,Олегівна,Ж,2003-10-16,Літературознавець,місто Мар'їнка,"вулиця Юннатів, буд. 015, Луганськ, 47113",060 266-95-59,iaroslav24@example.org
Хомик,Віра,Петрівна,Ж,1973-11-08,М'ясник,місто Трускавець,"площа Творча, буд. 8, Устилуг, 46369",234-57-59,nestor94@example.com
Дашкевич,Амалія,Романівна,Ж,1959-06-08,Євнух,хутір Куп'янськ,"узвіз Зелена, буд. 05, Чигирин, 92014",+380 70 361 14 26,oazhazha@example.org
Фесенко,Ярослава,Іванівна,Ж,1958-09-19,Швачка,село Борщів,"набережна Ямчитського, буд. 59 кв. 558, Збараж, 17053",+380 20 156 30 03,dmytrohohol-ianovska@example.org
Бандура,Орися,Вікторівна,Ж,2008-08-15,Ґрунтознавець,селище Дубляни,"шосе Лиманчик 2-й Лінія 8-ма, буд. 89, Петрово-Красносілля, 95727",380-17-63,bevzazar@example.net
