Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто,Адреса,Телефон,Email
Канівець,Софія,Богданівна,Ж,1994-01-03,Каскадер,селище Надвірна,"набережна Сонячна, буд. 3, Старий Крим, 69298",494-78-58,ubaranets@example.org
Овсієнко,Олена,Іванівна,Ж,1967-05-28,Паблік рилейшнз,селище Ананьїв,"сквер Садова 4-та, буд. 867, Бурштин, 24609",543-41-30,solomiia46@example.org
Андрейко,Юхим,Романович,Ч,1997-02-17,Фрілансер,селище Стебник,"проспект Балтиморська, буд. 096, Перещепине, 58691",028 77 21,batiuknataliia@example.org
Ющенко,Давид,Юрійович,Ч,2004-09-28,Кінолог,хутір Луцьк,"площа Пiвденний, буд. 01 кв. 253, Зеленодольськ, 75552",869-35-52,revabohuslav@example.com
Шаблій,Богуслава,Сергіївна,Ж,1964-05-28,Флорист,село Кам'янка-Дніпровська,"набережна Лінія 30-та, буд. 93 кв. 25, Білгород-Дністровський, 98592",775 03 28,mykhailozhurba@example.com
Макаренко,Вікторія,Тарасівна,Ж,1988-09-16,Секретар,селище Баштанка,"вулиця Зарічна, буд. 678 кв. 58, Сколе, 32339",+380 41 297 24 80,viacheslavrubets@example.org
Джунь,Веніямин,Сергійович,Ч,1994-05-29,Реабілітолог,місто Попасна,"вулиця Хлібна гавань, буд. 0, Олешки, 70581",082 565 03 85,alevtyn41@example.org
Титаренко,Алла,Тарасівна,Ж,1976-10-09,Електромонтажник,хутір Добромиль,"узвіз Кощового отамана, буд. 18, Армянськ, 40478",853 04 11,tarasenkomarusia@example.net
Христенко,Руслан,Вікторович,Ч,1947-05-08,Ді-джей,місто Горлівка,"проспект Житомирська, буд. 75 кв. 5, Бершадь, 49222",+380 24 521 10 85,dshvedchenko@example.com
Колісниченко,Олесь,Романович,Ч,1946-03-31,Петрограф,село Городище,"проспект Дружний, буд. 63, Люботин, 94381",068 079 94 95,spas63@example.org
Христенко,Давид,Степанович,Ч,1970-11-02,Випробувач,місто Біла Церква,"провулок Давида Бурлюка, буд. 2 кв. 153, Макіївка, 75139",039 159 77 28,zynovii33@example.net
Дрозд,Пріска,Григорівна,Ж,1955-06-12,Програміст,місто Коростишів,"проспект Кримська, буд. 066, Сімферополь, 17928",+380 96 193-07-15,baranykustym@example.org
Теліженко,Кирило,Юрійович,Ч,2006-11-24,Юрист,селище Заводське,"проспект Петра Болбочана, буд. 523, Вознесенівка, 41850",042 494 28 89,rozaliia51@example.org
Андрейко,Пріска,Олександрівна,Ж,1965-12-11,Водій,місто Новий Розділ,"шосе Івана Франка, буд. 69 кв. 230, Жовті Води, 32219",+380 38 526 28 96,chavryliuk@example.net
Зінчук,Вадим,Олегович,Ч,1984-04-27,Водій,село Вуглегірськ,"проспект 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 669, Здолбунів, 80001",+380 38 056 47 07,fdrobakha@example.org
Сацюк,Борис,Максимович,Ч,1997-08-16,Єгер,селище Вільногірськ,"набережна Бориса Едуардса, буд. 001, Бережани, 95350",087 234-25-54,sheremetliza@example.org
Твердохліб,Марія,Вікторівна,Ж,2005-03-18,Музичний редактор,село Знам'янка,"вулиця Слави, буд. 881 кв. 36, Рені, 10104",+380 61 985-63-98,pturkalo@example.org
Шеремет,Дмитро,Андрійович,Ч,1998-06-02,Адвокат,селище Прилуки,"проспект Лиманчик 2-й Лінія 3-тя, буд. 923, Євпаторія, 02361",084 749-42-89,viktor11@example.com
Василашко,Святослава,Степанівна,Ж,1994-12-23,Біолог,село Бердянськ,"вулиця Партизанська, буд. 781, Молочанськ, 50241",021 195-05-10,allaiefymenko@example.com
Воблий,Яків,Миколайович,Ч,1999-11-04,Намотувальник,хутір Сколе,"площа Космонавтів, буд. 951 кв. 87, Сторожинець, 12034",064 49 13,panteleimon23@example.org
Ісаєнко,Камілла,Миколаївна,Ж,2010-03-09,Дантист,село Буринь,"площа Туристська, буд. 958, Вільнянськ, 52439",870-64-33,alevchenko@example.com
Асаула,Демʼян,Ігорович,Ч,1959-11-17,Парфюмер,селище Самар,"сквер Восьмого Березня Лінія 1-ша, буд. 61, Родинське, 62431",012 457 36 61,martyndzhus@example.org
Журба,Мілена,Степанівна,Ж,2003-05-18,Намотувальник,селище Хрестівка,"сквер Проектна 1-ша, буд. 97, Апостолове, 48727",867-71-47,zharkohordii@example.com
Атрощенко,Ганна,Сергіївна,Ж,1995-10-08,Інженер,місто Зміїв,"набережна Дача Ковалевського, буд. 018 кв. 1, Антрацит, 87570",+380 67 365 90 60,eshyian@example.com
Андрійович,Наталія,Степанівна,Ж,1970-04-11,Археолог,місто Рубіжне,"площа Заводська 1-ша, буд. 1 кв. 00, Берегове, 45674",+380 (02) 829-39-87,volodymyra16@example.net
Аронець,Розалія,Андріївна,Ж,1975-09-05,Юрист,селище Сімферополь,"вулиця Радіальний, буд. 55, Канів, 97367",+380 (50) 208-93-18,hennadiihrytsenko@example.org
Усик,Венедикт,Васильович,Ч,2001-06-24,М'ясник,село Токмак,"сквер Липнева, буд. 89, Підгайці, 90465",+380 95 902-26-44,marusia25@example.org
Демиденко,Ірена,Юріївна,Ж,2002-07-21,Астронавт,село Новгород-Сіверський,"узвіз 2-га Лінія 4-ї ст. Люстдорфської дороги, буд. 829, Вилкове, 76272",053 457 80 84,iaroslavabhydenko@example.org
Валенко,Антон,Миколайович,Ч,1954-11-01,Психолог,селище Баштанка,"парк Романтичний, буд. 406, Новгород-Сіверський, 25535",+380 (56) 323-54-33,shapovalvenedykt@example.org
Єрмоленко,Богуслава,Степанівна,Ж,1984-07-23,Мікробіолог,село Глухів,"площа Лиманна, буд. 72 кв. 6, Дубровиця, 04813",027 287 76 84,omelianpavlychenko@example.net
Джус,Юстина,Петрівна,Ж,1981-07-01,Професор,місто Армянськ,"узвіз Круговий, буд. 63, Умань, 92209",+380 74 706-29-74,volodymyra42@example.net
Лагода,Аліна,Василівна,Ж,1994-10-12,Мовознавець,селище Кагарлик,"проспект Обсерваторний, буд. 9, Арциз, 82499",115 84 83,valentynnestaiko@example.com
Сімашкевич,Богданна,Олегівна,Ж,1995-04-15,Детектив,селище Курахове,"вулиця Пироговська, буд. 2 кв. 262, Умань, 17863",+380 (55) 526-18-09,artematroshchenko@example.org
Приходько,Захар,Ігорович,Ч,1955-10-18,Каскадер,місто Могилів-Подільський,"провулок Школярський, буд. 3 кв. 29, Кіцмань, 26533",798-66-66,ihormatviienko@example.com
Щербак,Валентина,Григорівна,Ж,1958-08-17,Кушнір,хутір Олександрівськ,"шосе Володимира Терещенка, буд. 30, Мирноград, 82216",052 954 84 58,ostap88@example.net
Перебийніс,Олекса,Романович,Ч,1955-07-11,Бухгалтер,хутір Моршин,"сквер Луцька, буд. 33, Харцизьк, 36056",+380 (00) 904-69-37,ihnatoberemko@example.com
Онуфрієнко,Орест,Іванович,Ч,1950-03-01,Фармацевт,місто Вугледар,"провулок Вітчизняна, буд. 74, Алчевськ, 25090",590 92 57,hanna41@example.com
Супруненко,Василина,Юріївна,Ж,1970-08-25,Детектив,селище Полтава,"сквер Іванова Ігоря, буд. 628 кв. 778, Алупка, 98447",+380 62 689 00 04,demydviter@example.org
Дзиндра,Орина,Богданівна,Ж,1966-06-20,Кінокритик,місто Фастів,"набережна Кощового отамана, буд. 690, Валки, 75366",+380 93 875-77-17,ada50@example.org
Шаблій,Лукʼян,Олександрович,Ч,1956-02-04,Локсмайстер,хутір Путивль,"набережна Будівельна, буд. 33 кв. 25, Алмазна, 29191",+380 14 012-65-20,sahaldmytro@example.com
Товстоліс,Федір,Леонідович,Ч,1970-09-13,М'ясник,селище Молочанськ,"сквер Керченський 2-й, буд. 07 кв. 873, Ромни, 05796",072 086-25-90,shchorsirena@example.net
Арсенич,Георгій,Андрійович,Ч,1971-04-11,Зоолог,село Мостиська,"шосе Тещин міст, буд. 11, Черкаси, 26744",+380 24 021 20 19,bhavrysh@example.org
Ніколюк,Олекса,Богданович,Ч,1997-12-10,М'ясник,місто Щолкіне,"проспект Данила Самойловича, буд. 6 кв. 515, Суми, 91083",049 537 34 95,lieromenko@example.com
Тихий,Віталій,Юрійович,Ч,1948-03-04,Швачка,місто Радехів,"провулок Європейська, буд. 18 кв. 15, Радивилів, 07706",+380 23 977-27-37,mariiavalenko@example.com
Шовкопляс,Камілла,Юріївна,Ж,1946-08-08,Пекар,хутір Берестин,"парк Андрія Сови, буд. 1 кв. 02, Стрий, 44096",+380 (61) 101-15-47,bohodar65@example.com
Цимбал,Йосип,Сергійович,Ч,1997-10-10,Дизайнер,селище Батурин,"провулок Злакова, буд. 62, Буринь, 15510",+380 38 451 76 49,drozdokhrim@example.com
Гречко,Орина,Дмитрівна,Ж,1950-12-23,Графік,місто Черкаси,"сквер Караїмська, буд. 2, Костопіль, 24714",+380 43 224-05-72,semenbaturynets@example.net
Панчук,Демʼян,Іванович,Ч,1958-12-25,Клавішник,село Калуш,"площа Деревообробний 5-й, буд. 10 кв. 4, Пустомити, 34900",+380 (37) 632-65-23,sviatoslava13@example.net
Дерегус,Аарон,Петрович,Ч,2002-08-13,Літературознавець,хутір Вишневе,"провулок Балтський 3-й, буд. 307, Інкерман, 71174",011 933 57 72,iaremales@example.com
Журба,Ганна,Вікторівна,Ж,1985-02-24,Стоматолог,село Самбір,"проспект Волова, буд. 2, Феодосія, 64666",736-40-23,wdemianiuk@example.net
Годунок,Дарина,Дмитрівна,Ж,1946-07-31,Графік,село Балаклія,"набережна Косовська, буд. 262, Володимир-Волинський, 08169",+380 97 406 42 64,danyliukvolodymyr@example.net
Сич,Вікторія,Вікторівна,Ж,1988-04-07,Епідеміолог,селище Дружківка,"вулиця Шостої 2-й, буд. 10, Бучач, 14717",836 28 57,kpetliura@example.com
Яремчук,Мартин,Дмитрович,Ч,2007-09-04,Етнограф,місто Скадовськ,"площа Олександра Богомольця, буд. 108, Інкерман, 03122",260 54 18,ldubenko@example.net
Тихий,Гордій,Григорович,Ч,1964-01-04,Єгер,селище Павлоград,"узвіз Чубаївський, буд. 20, Чигирин, 71206",+380 04 640-99-68,tereshchenkoklyment@example.com
Павличенко,Едуард,Сергійович,Ч,2006-04-20,Патологоанатом,місто Благовіщенське,"провулок Кобзаря, буд. 2 кв. 91, Полтава, 99486",079 431-85-16,xivashchenko@example.net
Притула,Ліза,Тарасівна,Ж,1963-08-25,Художник,місто Борщів,"набережна Саймона Літмана, буд. 7, Херсон, 94880",036 787-97-66,savenkosofiia@example.net
Карась,Дарина,Григорівна,Ж,1972-10-24,Математик,місто Новоград-Волинський,"набережна Василя Кандинського 4-й, буд. 1, Нове Давидково, 73348",+380 (15) 357-24-92,nadiia96@example.com
Колодуб,Валентина,Степанівна,Ж,1985-09-26,Прокурор,хутір Докучаєвськ,"площа Морська, буд. 21, Радивилів, 04731",+380 15 543-10-53,myron74@example.net
Мазур,Франц,Олегович,Ч,1964-12-01,Державний службовець,хутір Балта,"парк Перша, буд. 691, Теребовля, 30427",+380 43 895-60-41,dkarpenko@example.com
Шаблій,Богдан,Олександрович,Ч,1985-10-26,М'ясник,село Білозерське,"парк Саксаганського, буд. 11 кв. 5, Камінь-Каширський, 44789",901 83 51,sbevz@example.com
Данько,Любов,Богданівна,Ж,1965-12-08,Електротехнік,хутір Пологи,"провулок Нафтовиків, буд. 307, Комарно, 50624",+380 (61) 784-85-89,protsenkobohdan@example.org
Їжак,Арсен,Дмитрович,Ч,2009-06-28,Стоматолог,село Гайворон,"узвіз Приморський, буд. 246 кв. 42, Ізмаїл, 05185",+380 (10) 950-53-52,marynalukash@example.com
Овчаренко,Маруся,Богданівна,Ж,2003-06-10,Кінокритик,селище Торецьк,"провулок Десята, буд. 666 кв. 293, Щастя, 71259",+380 21 544-46-47,spaszharko@example.org
Романчук,Онисим,Іванович,Ч,1961-02-08,Футболіст,село Судова Вишня,"узвіз Василя Кандинського 4-й, буд. 32 кв. 5, Вознесенівка, 23203",+380 09 906 05 23,bakumenkoiakiv@example.com
Ніколюк,Леон,Романович,Ч,2010-02-02,Фармацевт,село Канів,"шосе Волтона, буд. 72 кв. 175, Вашківці, 77250",+380 52 447-86-47,okseniia50@example.com
Закусило,Амалія,Леонідівна,Ж,1963-07-02,Клавішник,місто Канів,"сквер Опішнянський, буд. 60, Носівка, 42952",+380 61 523 34 19,drozdenkoazar@example.net
Кибкало,Ростислав,Тарасович,Ч,2007-08-07,Золотар,місто Слов'янськ,"набережна Сумський, буд. 206, Старобільськ, 35461",374 51 42,illia14@example.net
Червоненко,Григорій,Іванович,Ч,1967-04-27,Конструктор,місто Прип'ять,"сквер Килимова, буд. 03, Узин, 68457",+380 (96) 961-55-46,ishchakrozaliia@example.net
Дзиндра,Едита,Григорівна,Ж,2000-03-07,Диригент,хутір Люботин,"узвіз Басейний 4-й, буд. 2, Липовець, 27175",037 514 51 03,shvachkoklyment@example.com
Ярема,Макар,Григорович,Ч,2010-04-15,Випробувач,хутір Білгород-Дністровський,"провулок Кастуся Калиновського, буд. 402, Трускавець, 46574",+380 27 649-24-24,zakharpavlychenko@example.org
Ґалаґан,Віталій,Олегович,Ч,1958-12-23,Дизайнер,село Камінь-Каширський,"парк Косий, буд. 9 кв. 68, Чуднів, 55680",+380 29 383-04-37,pbazavluchenko@example.org
Гаврилишин,Сергій,Романович,Ч,1998-02-16,Художник,селище Сокологірськ,"узвіз Мацієвської узвіз, буд. 51 кв. 08, Чистякове, 90668",017 992-13-18,lzakharchenko@example.org
Ісаєнко,Вадим,Григорович,Ч,1965-05-01,Акушер,місто Миронівка,"сквер Молокова, буд. 742 кв. 178, Носівка, 23935",+380 89 358 62 18,dmytrorak@example.org
Приймак,Олесь,Вікторович,Ч,1963-11-07,Піаніст,селище Рудки,"сквер Ширяївський, буд. 58, Глобине, 28106",006 267-44-14,rozaliia23@example.com
Усик,Демʼян,Олегович,Ч,1953-02-14,Дипломат,місто Болград,"узвіз Діхтієвського Віктора, буд. 8, Кальміуське, 89862",022 338-32-20,valentynradchenko@example.com
Єрошенко,Веніямин,Євгенович,Ч,1953-01-28,Палеонтолог,селище Молочанськ,"парк Мерло, буд. 95, Берестин, 06542",+380 (62) 773-87-47,wshevchenko@example.org
Шеремета,Ілля,Романович,Ч,1958-06-09,Літературознавець,село Бережани,"сквер 11-ша Лінія 6-й ст. Люстдорфської дороги, буд. 2, Краматорськ, 16842",483-93-65,albina75@example.net
Кащенко,Соломон,Максимович,Ч,1964-12-15,Громадський діяч,село Хоростків,"вулиця Лінія 31-ша, буд. 35, Бердичів, 37686",035 079 66 92,orlyktetiana@example.net
Наливайко,Андрій,Леонідович,Ч,1988-08-23,Фермер,село Дніпро,"парк 14-та Лінія 6-й ст. Люстдорфської дороги, буд. 78, Черкаси, 63652",315 68 13,demianieromenko@example.net
Засенко,Хома,Васильович,Ч,1967-02-16,М'ясник,хутір Дергачі,"узвіз Павлова, буд. 3, Шостка, 29185",+380 76 399 96 91,mariia74@example.com
Забарний,Марко,Тарасович,Ч,2008-09-12,Музикант,селище Ржищів,"вулиця Андрія Сови, буд. 354, Вільнянськ, 39143",+380 66 046 88 54,lahodaveniiamyn@example.com
Іщенко,Богданна,Олександрівна,Ж,1973-05-22,Фармацевт,село Львів,"провулок Небесної Сотні, буд. 73, Нова Одеса, 97949",+380 27 148 55 12,sheremetalevko@example.net
Андрієвич,Єлисей,Олегович,Ч,2011-08-28,Правник,хутір Бережани,"шосе Діхтієвського Віктора, буд. 8 кв. 67, Калуш, 04789",+380 (54) 230-07-95,parmen96@example.net
Тарасенко,Марʼяна,Іванівна,Ж,1966-01-22,Математик,селище Кам'янське,"сквер Лїнія 1-ша, буд. 946, Свалява, 89611",+380 (13) 111-42-01,bakumenkoalla@example.net
Ковалюк,Дмитро,Олегович,Ч,1991-11-15,Композитор,село Івано-Франківськ,"набережна Андрія Музичка, буд. 58 кв. 083, Вашківці, 13749",081 324 53 50,iukhym46@example.net
Масляк,Варфоломій,Романович,Ч,1947-10-14,Будник,місто Щолкіне,"сквер Охтирський, буд. 454, Львів, 99694",098 482 97 84,olha08@example.net
Приходько,Борис,Іванович,Ч,1977-02-26,Електрик,село Новоукраїнка,"парк Вапняне селище, буд. 867, Горішні Плавні, 56254",+380 00 896-06-92,alytvynenko@example.org
Савенко,Панас,Леонідович,Ч,1977-02-02,Електрик,село Кальміуське,"вулиця Амбулаторний 2-й, буд. 84 кв. 185, Новий Розділ, 43807",926-65-28,nesterenkoolena@example.net
Бандера,Анастасія,Тарасівна,Ж,1976-05-13,Няня,хутір Тараща,"площа Кривобалківська, буд. 8 кв. 9, Белз, 89558",055 186-72-84,qkolodub@example.net
Редько,Остап,Степанович,Ч,1966-06-16,Євнух,місто Нове Давидково,"проспект Лютеранський, буд. 6 кв. 012, Охтирка, 30897",061 235 68 76,eduardvalenko@example.net
Олійник,Надія,Євгенівна,Ж,1979-07-26,Флорист,селище Очаків,"вулиця Василя Берладяну, буд. 39 кв. 323, Алмазна, 66499",026 041-41-74,vadymshukhevych@example.net
Нестеренко,Пилип,Романович,Ч,1979-02-08,Бібліограф,хутір Славутич,"шосе Дністровська, буд. 21 кв. 65, Лубни, 76426",500-15-69,haievskavarfolomii@example.org
Гуцуляк,Максим,Ігорович,Ч,1968-11-20,Фермер,місто Білопілля,"парк Перший Кришталевий, буд. 137 кв. 109, Хорол, 10856",500 15 98,paliizakhar@example.net
Ісаєвич,Златослава,Вікторівна,Ж,1974-05-01,Бібліотекар,селище Боярка,"парк Андрія Музичка, буд. 7 кв. 2, Рогатин, 93010",+380 96 955-09-63,panchukhavrylo@example.org
Чубай,Василь,Юрійович,Ч,1963-11-17,Хімік,селище Новий Буг,"набережна Володимира Хавкіна, буд. 6 кв. 126, Лисичанськ, 87834",+380 46 424-89-17,horobets@example.net
Малик,Валентин,Вікторович,Ч,2001-11-19,Соціолог,хутір Біляївка,"набережна Петра Лещенка, буд. 6 кв. 643, Шахтарське, 33717",007 222-78-87,anzheladanylenko@example.net
Якимчук,Орися,Олегівна,Ж,1985-07-21,Конструктор,місто Суми,"провулок Бодаревського, буд. 871, Андрушівка, 61393",+380 60 250-32-35,dneporozhnii@example.com
Товстуха,Йосип,Васильович,Ч,2007-05-02,Кінокритик,селище Лубни,"узвіз Вишневий, буд. 3, Луцьк, 49493",386 02 24,iakivarkhypenko@example.org
Жученко,Сніжана,Іванівна,Ж,2010-09-18,Кінорежисер,місто Вознесенівка,"набережна Могилівська, буд. 1 кв. 2, Хоростків, 21452",+380 57 631-69-13,vasylynafareniuk@example.org
Бевзенко,Симон,Євгенович,Ч,1971-01-01,Флорист,хутір Полтава,"парк Дачний, буд. 7, Деражня, 93200",+380 33 908-64-30,tkarmaliuk@example.org
Остапчук,Костянтин,Вікторович,Ч,1967-02-14,Біолог,хутір Алмазна,"проспект Старосінна, буд. 23 кв. 8, Старий Крим, 80358",088 981 54 92,artembandurka@example.org
Стець,Віктор,Вікторович,Ч,1974-12-04,Гірничий інженер,місто Іллінці,"проспект Пiвденний, буд. 33, Золочів, 94343",+380 (54) 800-62-66,bohuslavdrozdenko@example.com
Рева,Святослава,Євгенівна,Ж,1957-04-02,Антрополог,хутір Олешки,"площа Андросовський, буд. 5 кв. 66, Покров, 14421",001 822 15 12,gtaran@example.org
Яремчук,Вадим,Петрович,Ч,1956-05-02,Математик,хутір Сновськ,"сквер Черешнева, буд. 4, Токмак, 71911",658 79 57,irvanetsorysia@example.org
Баштан,Олег,Іванович,Ч,1955-07-23,Біолог,село Чортків,"провулок Трибуни героїв, буд. 2 кв. 17, Снятин, 32756",+380 18 968-03-89,nazar01@example.net
Власюк,Алевтин,Іванович,Ч,1951-08-05,Геофізик,хутір Федорівка,"набережна Садова 1-ша, буд. 11, Жовті Води, 02701",694-99-47,iukhymandriienko@example.net
Гавриленко,Ярослав,Григорович,Ч,1994-05-26,Педагог,селище Буча,"парк Волтона, буд. 0, Довжанськ, 17166",869-15-11,avashchenko@example.org
Свистун,Валерій,Миколайович,Ч,1956-05-09,Льотчик,селище Ланівці,"проспект Цегельнозаводська, буд. 1, Овруч, 15329",+380 (86) 081-42-67,bohodar43@example.net
Піддубний,Зорян,Григорович,Ч,1997-10-10,Кінокритик,хутір Білогірськ,"вулиця Монгольська, буд. 7 кв. 614, Рожище, 27100",+380 00 921 97 43,lkonoplia@example.com
Петренко,Мирон,Леонідович,Ч,1947-07-14,Патологоанатом,місто Гуляйполе,"узвіз Госпітальний, буд. 1 кв. 1, Кропивницький, 80177",+380 46 738-91-38,fbevz@example.com
Яковенко,Аніта,Петрівна,Ж,1956-01-29,Золотар,місто Богуслав,"набережна Василя Кандинського 2-й, буд. 166 кв. 20, Середина-Буда, 30225",219 82 41,ostapchukhavrylo@example.com
Гаврюшенко,Олександр,Олександрович,Ч,2011-12-24,Продюсер,хутір Радомишль,"набережна Скляний 1-й, буд. 72, Жданівка, 94627",059 422-49-43,kylymnykklyment@example.com
Андрієвич,Олександр,Ігорович,Ч,2006-03-20,Актор,хутір Жашків,"узвіз Тарутинська, буд. 915, Жашків, 53009",+380 (49) 131-88-05,holykruslan@example.org
Власенко,Остап,Миколайович,Ч,1955-09-04,Історик,селище Корсунь-Шевченківський,"вулиця Французький, буд. 9, Люботин, 43976",056 518-33-33,oleksandrdzhus@example.org
Чуйко,Лариса,Олегівна,Ж,1981-09-28,Клавішник,місто Баштанка,"провулок Світла, буд. 72, Соледар, 19425",+380 24 819-89-60,bohuslav44@example.net
Артеменко,Соломон,Тарасович,Ч,1990-08-01,Паралегал,хутір Умань,"сквер Левадна, буд. 72, Калуш, 14107",088 596 74 57,tierchenko@example.net
Штепа,Емілія,Леонідівна,Ж,1948-01-18,Науковець,місто Кальміуське,"сквер Північний, буд. 1, Яремче, 67924",460 58 30,corobets@example.net
Гаврилишин,Данна,Євгенівна,Ж,1976-03-15,Мовознавець,хутір Бахчисарай,"вулиця Онілової, буд. 78 кв. 1, Обухів, 20794",057 854-78-41,xchaban@example.org
Удовенко,Опанас,Іванович,Ч,1983-07-20,Живописець,місто Нове Давидково,"шосе Жоліо-Кюрі, буд. 21, Синельникове, 11030",+380 16 128-18-82,demydiurchyshyn@example.org
Зінкевич,Віолетта,Євгенівна,Ж,1987-06-07,Промисловець,селище Бар,"проспект Чернігівський, буд. 9 кв. 9, Белз, 85892",041 215 49 79,adamenkoiarema@example.org
Петрик,Теодор,Дмитрович,Ч,1998-10-12,Льотчик,селище Верхньодніпровськ,"провулок Кощового отамана, буд. 1 кв. 09, Горлівка, 69414",027 240-32-83,frantsiurchenko@example.com
Рубан,Григорій,Максимович,Ч,1959-02-23,Фармацевт,село Дубляни,"сквер Восьмого березня 1-й, буд. 8, Яготин, 81836",067 300-46-65,amaliia80@example.net
Алексійчук,Богдан,Васильович,Ч,1981-02-13,Кушнір,селище Жидачів,"провулок Героїв Зміїного, буд. 40, Роздільна, 87496",020 052 13 56,korpaniukboryslav@example.net
Сагаль,Богуслава,Євгенівна,Ж,1950-07-31,Етнограф,село Буринь,"сквер 10-та Лінія Марії Демченко, буд. 55 кв. 881, Броди, 49116",+380 (01) 509-26-65,vasylynatymchuk@example.com
Ярош,Орися,Ігорівна,Ж,1960-08-20,Музичний редактор,хутір Коломия,"площа Республіканська, буд. 17, Біляївка, 54198",+380 61 042 11 16,anzhelasirko@example.org
