Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто,Адреса,Телефон,Email
Корбут,Данило,Тарасович,Ч,1993-03-21,Астроном,місто Джанкой,"набережна Хаджибейський 2-й, буд. 329, Авдіївка, 32017",+380 37 407-26-87,anton93@example.com
Удовиченко,Єлисей,Сергійович,Ч,1955-12-28,Машиніст,селище Армянськ,"парк Лобачевського, буд. 94, Зміїв, 70392",038 340-06-90,venedykt03@example.org
Ящук,Вікторія,Степанівна,Ж,1967-03-02,Електрослюсар,селище Балаклія,"площа Балтський 3-й, буд. 7 кв. 03, Слов'янськ, 29190",+380 76 809 76 13,zhuravelbohuslava@example.net
Коваленко,Максим,Юрійович,Ч,2010-04-17,Лікар,село Лубни,"вулиця 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 33, Угнів, 29673",+380 62 982-21-40,hohol-ianovskyizorian@example.com
Артим,Олександр,Петрович,Ч,2007-10-08,Мікробіолог,місто Апостолове,"набережна Садовий, буд. 6, Звенигородка, 54150",+380 91 289-96-16,valentyn34@example.org
Аврамчук,Камілла,Іванівна,Ж,1968-02-08,Психолог,село Фастів,"шосе Ромський, буд. 2, Борислав, 14586",108-83-81,ksvystun@example.org
Охримович,Демʼян,Тарасович,Ч,1956-09-18,Золотар,місто Очаків,"площа Безіменний, буд. 9 кв. 870, Звенигородка, 21291",042 729 31 98,ibarannyk@example.net
Акуленко,Борис,Вікторович,Ч,1952-11-23,Стоматолог,село Яготин,"шосе Лиманчик 2-й Лінія 8-ма, буд. 94 кв. 636, Боярка, 08105",+380 78 897-56-33,redkoviktor@example.com
Гаврилишина,Одарка,Ігорівна,Ж,1982-03-16,Ювелір,хутір Керч,"площа Івана Микитенка, буд. 038 кв. 10, Хмільник, 52123",995-34-91,amaliiamoskal@example.org
Рябець,Августин,Ігорович,Ч,1979-10-04,Співак,село Ямпіль,"набережна Орликова, буд. 483, Тячів, 73923",+380 75 142-03-49,amasokha@example.org
Гавришкевич,Костянтин,Дмитрович,Ч,1991-07-21,Краєзнавець,хутір Радивилів,"проспект Наявний 2-й, буд. 8, Ужгород, 65681",056 623-58-73,danylo15@example.com
Абраменко,Михайло,Леонідович,Ч,1984-01-19,Кухар,місто Лутугине,"площа Матроська Слободка , буд. 987 кв. 7, Баранівка, 04507",+380 30 058-66-11,iaroslav25@example.com
Зубко,Орина,Василівна,Ж,1954-04-21,Геофізик,хутір Нетішин,"сквер Жолкова Бориса, буд. 033 кв. 6, Торецьк, 55049",+380 32 074 53 71,npalii@example.org
Балабан,Веніямин,Ігорович,Ч,1947-11-14,Слідчий,хутір Сіверськ,"площа Пересипська 1-ша, буд. 09, Лебедин, 34022",+380 96 789 47 22,varvara02@example.org
Копитко,Василь,Тарасович,Ч,1977-09-12,Флорист,місто Чорнобиль,"вулиця Поперечний, буд. 206, Дружківка, 34094",054 477-61-86,tychynavalerii@example.net
Ткач,Юстим,Романович,Ч,2001-07-07,Живописець,селище Луцьк,"провулок Авіаційна, буд. 3 кв. 651, Севастополь, 71666",+380 56 826-68-41,emiliiaabrahamovskyi@example.net
Авдєєнко,Златослава,Романівна,Ж,1952-12-05,Журналіст,село Олевськ,"провулок Розкидайлівська, буд. 7 кв. 035, Вознесенівка, 01821",489-01-92,iustynadanko@example.com
Вишиваний,Богуслав,Сергійович,Ч,1978-12-09,Детектив,село Мукачево,"набережна Четверта, буд. 8, Шахтарськ, 89475",126 89 70,jaleksandrenko@example.net
Колесниченко,Юхим,Олександрович,Ч,1970-08-10,Гірничий інженер,село Білозерське,"узвіз Профспілкова, буд. 3 кв. 48, Новоград-Волинський, 31509",+380 77 020-49-34,nataliia11@example.org
Луценко,Віра,Василівна,Ж,1970-03-23,Доцент,село Нова Каховка,"вулиця Пастера, буд. 9, Березівка, 87396",+380 (88) 727-75-20,qtsiutsiura@example.com
Шморгун,Миколай,Юрійович,Ч,2001-01-15,Доцент,хутір Рівне,"шосе Путьова, буд. 30 кв. 74, Острог, 71189",+380 12 831-82-80,davydenkoprokhir@example.org
Рябовіл,Едуард,Васильович,Ч,1959-06-16,Фармацевт,місто Алупка,"парк Велика Арнаутська, буд. 81, Боярка, 12025",401 01 38,havrylonehoda@example.org
Малишко,Петро,Богданович,Ч,1975-09-24,Геолог,селище Вугледар,"площа Віталія Нестеренка, буд. 0, Старий Самбір, 27823",+380 46 874-43-28,avhustynvakulenko@example.net
Дергач,Єлисей,Дмитрович,Ч,2000-08-25,Професор,селище Вознесенівка,"шосе Обліпихова, буд. 98 кв. 084, Тлумач, 44178",072 520 61 80,bohuslavaaleksiuk@example.com
Ткаченко,Богуслав,Богданович,Ч,1951-07-05,Фармацевт,місто Київ,"провулок Заводська 2-га, буд. 5 кв. 696, Носівка, 03523",+380 89 565-54-33,filipenkozakhar@example.org
Бездітко,Феофан,Романович,Ч,1977-11-01,Лікар,селище Борзна,"сквер Долинська, буд. 983 кв. 700, Новоазовськ, 31473",+380 99 192 17 60,sviatoslava53@example.org
Рак,Камілла,Сергіївна,Ж,1958-07-16,Єгер,місто Бахчисарай,"проспект Сирітський, буд. 16 кв. 889, Яворів, 46449",075 181-08-43,venedykt57@example.com
Дробʼязко,Хома,Васильович,Ч,2010-09-27,Актор,село Гайсин,"проспект Степана Олійника узвіз, буд. 710, Шахтарськ, 69803",+380 38 884-79-28,khmarasolomon@example.net
Медведенко,Прохір,Миколайович,Ч,1975-11-15,Археолог,хутір Буча,"вулиця Лінійний, буд. 335 кв. 73, Радехів, 29712",064 709 99 54,ivanieremenko@example.org
Скорик,Єлисей,Максимович,Ч,1951-08-30,Електромонтажник,село Бунге,"набережна Садиковська, буд. 47, Теребовля, 51923",+380 85 279-90-00,semenisaievych@example.net
Литвин,Валерій,Петрович,Ч,1982-05-05,Дизайнер,хутір Ямпіль,"парк Виїзна, буд. 9, Славутич, 55949",+380 43 590-91-37,ihortsymbaliuk@example.com
Ажажа,Камілла,Юріївна,Ж,1998-06-15,Локсмайстер,селище Устилуг,"сквер Чернігівський, буд. 96, Кіцмань, 82793",953-16-12,varvara92@example.net
Матвієнко,Соломон,Романович,Ч,1950-09-04,Реставратор,місто Харцизьк,"набережна Асташкіна, буд. 41 кв. 08, Стрий, 42177",+380 63 336-22-76,roksolanaavdieienko@example.com
Гресь,Мілена,Максимівна,Ж,1998-11-10,Хореограф,селище Часів Яр,"шосе Цукровий, буд. 3 кв. 888, Здолбунів, 49001",+380 00 032 25 10,yvyshniak@example.com
Даценко,Юстим,Васильович,Ч,1952-03-25,Гінеколог,хутір Ізяслав,"провулок Ткачова, буд. 93 кв. 8, Люботин, 31311",833 20 86,unikoliuk@example.net
Сірченко,Василь,Максимович,Ч,1955-09-26,Науковець,місто Черкаси,"вулиця Лазурний 4-й, буд. 4 кв. 81, Бахмач, 22256",663-40-84,uaverchenko@example.net
Терещук,Христина,Романівна,Ж,1946-03-05,Хореограф,місто Самар,"парк Дальницька, буд. 55, Ізяслав, 86610",032 296-10-21,panas82@example.com
Барабаш,Едуард,Богданович,Ч,1964-03-02,Кіноактор,село Заводське,"шосе Манежний, буд. 3 кв. 81, Кремінна, 75283",000 765 48 15,jrudko@example.com
Макаренко,Устим,Петрович,Ч,1961-09-07,Економіст,село Винники,"провулок Цукровий, буд. 05, Сновськ, 74807",+380 (03) 794-55-12,ieroshenkoklyment@example.net
Романчук,Алла,Тарасівна,Ж,1969-11-02,Електрик,селище Верхівцеве,"узвіз Лінія 28-ма, буд. 94 кв. 473, Путивль, 07816",066 362 22 13,mverhun@example.com
Сиротенко,Спас,Вікторович,Ч,1958-04-19,Няня,хутір Старий Самбір,"вулиця Йосипа Фішера, буд. 51 кв. 1, Апостолове, 09083",508-72-19,boryslav60@example.net
Щербак,Соломія,Ігорівна,Ж,1952-11-15,Візажист,селище Валки,"узвіз Кільовий, буд. 55, Одеса, 18407",010 974-48-67,oleksa83@example.net
Лавренко,Гордій,Вікторович,Ч,2010-09-27,Кіноактор,селище Нове Давидково,"узвіз Миколи Огренича, буд. 02 кв. 103, Жашків, 86950",083 512 73 73,okseniia97@example.com
Баранець,Єфрем,Григорович,Ч,1949-11-05,Нотаріус,село Стрий,"сквер Ювілейний 2-й, буд. 99 кв. 16, Бучач, 41713",+380 41 281-58-73,arkhymovychbohodar@example.net
Андріїшин,Михайлина,Романівна,Ж,1970-08-15,Будник,місто Устилуг,"вулиця Флотський 3-й, буд. 13, Батурин, 85171",065 160 36 29,zkovalenko@example.com
Чайка,Богдан,Юрійович,Ч,1980-08-02,Письменник,місто Пустомити,"узвіз Ференца Ліста, буд. 7, Ланівці, 52378",031 378 54 53,oleksandrlevchenko@example.org
Бабариченко,Давид,Максимович,Ч,1957-04-23,Конструктор,місто Южне,"проспект Олени Теліги, буд. 759, Самбір, 92838",014 740-61-53,wgerega@example.com
Франко,Михайлина,Олександрівна,Ж,1974-02-22,Диригент,селище Біляївка,"шосе Платанова, буд. 6, Охтирка, 83324",066 850 34 96,demydvysochan@example.com
Чуприна,Ярослава,Вікторівна,Ж,1968-04-26,Математик,село Запоріжжя,"парк Лінія 44-та, буд. 18 кв. 61, Щолкіне, 72875",008 536 32 25,tkhorishko@example.com
Кириленко,Омелян,Богданович,Ч,1997-07-03,Конструктор,село Шостка,"площа Житомирська, буд. 249, Ходорів, 35089",+380 75 089 51 13,dchekaliuk@example.net
Щириця,Болеслав,Максимович,Ч,1955-02-15,Етнограф,хутір Мостиська,"провулок Лазурний 3-й, буд. 85 кв. 78, Брянка, 40178",+380 52 734-74-37,eokhrymovych@example.com
Александренко,Маруся,Іванівна,Ж,2009-10-22,Модель,місто Хрестівка,"парк Заводська 4-та, буд. 9, Міусинськ, 79419",072 042 06 20,bohuslavaeibozhenko@example.com
Бандурка,Владислав,Максимович,Ч,1972-10-02,Гірничий інженер,село Мелітополь,"площа Тарутинська, буд. 224 кв. 121, Вуглегірськ, 83509",099 981 61 57,lkhomyk@example.com
Закусило,Михайло,Романович,Ч,1970-03-04,Каскадер,хутір Ніжин,"проспект Хутірська, буд. 71, Тетіїв, 08227",022 478-76-88,artiushenkoanastasiia@example.net
Рак,Станіслав,Григорович,Ч,1989-12-25,Науковець,хутір Дунаївці,"вулиця Яна Длугоша, буд. 240 кв. 02, Нова Одеса, 80790",+380 07 658-79-68,fursoksana@example.org
Дейнека,Лариса,Іванівна,Ж,2010-03-18,Професор,місто Світловодськ,"набережна Миколи Кравченка, буд. 8 кв. 91, Дубляни, 48570",852-33-66,fsheremeta@example.com
Пушкар,Остап,Вікторович,Ч,1968-01-21,Краєзнавець,селище Щастя,"проспект Басейна, буд. 224, Олександрівськ, 93091",152-08-64,volodymyr87@example.org
Єсипенко,Феофан,Леонідович,Ч,1991-03-12,Клавішник,селище Попасна,"парк Пісочний, буд. 2 кв. 6, Берегове, 17149",+380 (28) 807-75-43,demianneporozhnii@example.com
Конопленко,Дарина,Василівна,Ж,1963-05-28,Мовознавець,селище Жидачів,"шосе Стороженка Олега, буд. 96, Амвросіївка, 10070",004 950-52-00,hcharnysh@example.net
Лемешко,Володимир,Петрович,Ч,1953-05-07,Будник,місто Острог,"узвіз Спаський, буд. 5 кв. 15, Скадовськ, 42482",+380 (29) 377-54-79,arkadiimykhaliuk@example.com
Каденюк,Ярослав,Олександрович,Ч,1974-04-16,Парфюмер,селище Перевальськ,"проспект Єфімова, буд. 56, Гірське, 25516",+380 52 727 24 46,volodymyraiaremenko@example.org
Данилюк,Хома,Степанович,Ч,1970-01-20,Швачка,селище Помічна,"провулок Санаторний, буд. 061 кв. 97, Вашківці, 13567",+380 14 223-55-43,teslenkosolomon@example.net
Кабаненко,Семен,Максимович,Ч,1970-10-16,Локсмайстер,хутір Липовець,"шосе Дніпропетровська дорога, буд. 39, Щолкіне, 73184",707-44-41,omelian65@example.org
Худяк,Віталій,Євгенович,Ч,1961-02-01,Композитор,місто Покров,"проспект 13-та ст. Великого Фонтану пляж, буд. 0, Олешки, 76292",032 891-71-23,andriienkoveniiamyn@example.com
Нестеренко,Амвросій,Романович,Ч,1963-05-08,Кухар,хутір Хотин,"парк Тепличний 1-й, буд. 31, Гайсин, 34003",006 058-52-06,spas17@example.com
Валенко,Михайлина,Романівна,Ж,1968-02-09,Дипломат,місто Носівка,"парк Дорожня, буд. 2, Барвінкове, 75714",+380 (50) 817-25-41,valentyn85@example.com
Вівчаренко,Онисим,Тарасович,Ч,1991-08-22,Державний службовець,селище Липовець,"проспект Менделе Сфоріма, буд. 503, Миронівка, 89805",639 02 98,veniiamynpelekh@example.org
Валенко,Федір,Григорович,Ч,1994-10-14,Кухар,місто Златопіль,"площа Кругова, буд. 0, Українськ, 89849",+380 16 679-63-60,tetianazakharenko@example.net
Ісаєнко,Веніямин,Євгенович,Ч,1957-06-12,Мовознавець,селище Маріуполь,"шосе Проектований 4-й, буд. 9 кв. 620, Кипуче, 97570",+380 03 965 13 16,serhiiovcharenko@example.com
Штокало,Святослав,Тарасович,Ч,1994-10-16,Гінеколог,село Південне,"шосе Шампанський, буд. 461 кв. 4, Суходільськ, 24951",+380 64 282 05 94,iurchyshynaoleksandr@example.com
Малишко,Петро,Олександрович,Ч,1950-07-07,Географ,хутір Решетилівка,"узвіз Володимира Хавкіна, буд. 60 кв. 16, Корець, 39215",040 012 47 81,babenkonataliia@example.com
Москаль,Азар,Миколайович,Ч,1947-04-29,Хореограф,місто Чугуїв,"вулиця Чигиринська, буд. 321 кв. 07, Бахмут, 15017",+380 (57) 662-47-84,artymyshyniaroslava@example.org
Свириденко,Кирило,Григорович,Ч,1986-10-26,Психолог,село Ужгород,"проспект Амбулаторний, буд. 2 кв. 991, Скалат, 44273",+380 16 326-36-25,kozakorysia@example.org
Приходько,Святослав,Сергійович,Ч,1950-06-11,Скульптор,місто Гірник,"шосе Шота Руставелі, буд. 6, Дубно, 72832",+380 51 252-85-67,fediriushchenko@example.com
Удовенко,Гліб,Андрійович,Ч,1956-10-06,Живописець,хутір Селидове,"шосе Заможна, буд. 7 кв. 082, Путивль, 81256",794-54-76,orysia00@example.net
Євдокименко,Христина,Дмитрівна,Ж,1975-01-11,Кінорежисер,хутір Корсунь-Шевченківський,"сквер Сабанський, буд. 28, Бібрка, 27721",+380 30 305-72-78,kbabychenko@example.net
Гаврилишина,Єлисавета,Миколаївна,Ж,1950-10-27,Парфюмер,хутір Лохвиця,"парк Хотинський, буд. 46, Новодністровськ, 51384",+380 71 693 68 60,bkozak@example.com
Акименко,Надія,Юріївна,Ж,1974-05-29,Паблік рилейшнз,село Сокологірськ,"площа Гіацинтовий, буд. 38 кв. 221, Дніпрорудне, 98442",+380 (78) 341-98-08,vernyhoramykhailo@example.net
Гоголь,Іван,Максимович,Ч,2011-01-19,Машиніст,місто Могилів-Подільський,"парк Василя Фащенка, буд. 8, Долинська, 17012",042 38 02,udovychenkozlatoslava@example.net
Михалюк,Ганна,Андріївна,Ж,1990-08-06,Єгер,місто Білогірськ,"проспект Учнівська, буд. 373, Виноградів, 74421",886 74 34,aleksiichukvadym@example.net
Атрощенко,Хома,Іванович,Ч,1982-06-15,Льотчик,село Житомир,"проспект Лінія 24-та, буд. 22 кв. 0, Хрестівка, 12015",+380 45 638 49 71,irenazaporozhets@example.net
Черінько,Онисим,Степанович,Ч,1983-03-06,Паралегал,село Середина-Буда,"провулок Літній, буд. 79 кв. 66, Заставна, 39101",855-87-91,havrylo07@example.com
Деряжний,Прохір,Юрійович,Ч,1951-02-19,Стиліст,селище Львів,"набережна Гранатний, буд. 9 кв. 6, Миколаїв, 17852",661 30 36,vladyslav27@example.net
Батіг,Владислав,Григорович,Ч,1976-05-28,Диригент,місто Карлівка,"вулиця Фонтанська дорога, буд. 2, Жданівка, 31851",862-61-76,anastasiiazatovkaniuk@example.org
Атрощенко,Віра,Петрівна,Ж,1958-12-15,Графік,місто Кодима,"проспект Грецька, буд. 942 кв. 81, Ківерці, 06747",+380 83 301-90-78,elaba@example.org
Баштан,Гліб,Богданович,Ч,1970-11-28,Інженер,місто Глиняни,"шосе Фонтанська дорога, буд. 1, Старий Крим, 68741",067 634 27 80,fsaienko@example.net
Архипенко,Августин,Вікторович,Ч,1949-03-30,Секретар,село Дубровиця,"сквер Михайла Омеляновича-Павленка, буд. 63, Бахмут, 66110",306 54 03,parmenvenhrynovych@example.org
Козаченко,Едуард,Ігорович,Ч,1989-11-07,Маркетолог,селище Вознесенськ,"сквер Яна Длугоша, буд. 7, Скадовськ, 73366",+380 73 754-75-10,nestortelizhenko@example.com
Овсієнко,Ада,Андріївна,Ж,1977-02-01,Мовознавець,селище Малин,"шосе Аркаса Миколи, буд. 56, Іллінці, 62927",+380 (99) 500-88-00,vhrytsenko@example.net
Захаренко,Еріка,Богданівна,Ж,1955-05-12,Промисловець,селище Новоазовськ,"парк Суперфосфатна, буд. 0 кв. 7, Борислав, 34514",032 818 38 71,pavlykandrii@example.org
Палій,Зорян,Тарасович,Ч,1965-02-16,Соціолог,місто Свалява,"площа Аптекарський, буд. 8 кв. 9, Старий Крим, 36306",+380 (19) 011-80-31,liubov19@example.net
Непорожній,Вікторія,Юріївна,Ж,1948-11-05,Клавішник,селище Донецьк,"узвіз Фестивальний, буд. 99 кв. 57, Рубіжне, 15600",024 889-50-68,tsiupatetiana@example.net
Хмара,Володимир,Сергійович,Ч,1946-11-22,Прокурор,місто Ямпіль,"вулиця Лузанівський, буд. 189 кв. 27, Овруч, 17031",074 117 47 66,qbabak@example.org
Остапчук,Леонід,Максимович,Ч,1956-10-03,Кінорежисер,село Кипуче,"провулок Йосипа Тимченка, буд. 1 кв. 18, Чортків, 11578",083 886 67 42,tshukhevych@example.net
Романчук,Петро,Андрійович,Ч,1989-01-09,Мінералог,хутір Благовіщенське,"набережна Матеріальний 1-й, буд. 86, Ходорів, 40111",+380 60 696-91-72,vashchenkoanita@example.net
Дрозд,Трохим,Дмитрович,Ч,1998-06-16,М'ясник,хутір Жовті Води,"проспект Тупиковий 1-й, буд. 290, Устилуг, 35704",+380 78 391-31-43,ivanchenkoomelian@example.org
Михалюк,Святослава,Олегівна,Ж,1947-05-22,Громадський діяч,місто Часів Яр,"шосе Красний, буд. 1, Арциз, 60763",+380 47 118 60 22,qbalaban@example.com
Бабʼюк,Данна,Ігорівна,Ж,1976-07-17,Нотаріус,село Оріхів,"узвіз Кавказька, буд. 28, Путивль, 21718",926 33 16,tryhubodarka@example.org
Базилевський,Ігнат,Дмитрович,Ч,1981-11-05,Адвокат,хутір Чортків,"вулиця Тупиковий, буд. 06, Вільнянськ, 65773",081 758-45-61,panas51@example.net
Уманець,Роман,Васильович,Ч,1982-04-15,Бухгалтер,місто Роздільна,"вулиця Наявний 1-й, буд. 732, Лубни, 70671",+380 46 860-53-69,danvernyhora@example.net
Тягнибок,Захар,Дмитрович,Ч,1953-03-06,Скульптор,селище Докучаєвськ,"шосе Сталепрокатна, буд. 49, Болехів, 72421",633 52 74,udanyliuk@example.net
Удовенко,Віра,Вікторівна,Ж,2010-06-14,Художник,місто Перемишляни,"набережна Газовий, буд. 2, Інкерман, 26834",+380 69 397-99-87,kamilla50@example.org
Рябець,Єва,Ігорівна,Ж,1993-09-05,Різноробочий,місто Бобровиця,"шосе Радіо, буд. 2, Підгородне, 28532",+380 98 271-68-81,isaievychvasylyna@example.net
Лемешко,Еріка,Іванівна,Ж,1958-11-13,Фармацевт,місто Семенівка,"узвіз Богдана Хмельницького, буд. 7 кв. 8, Калуш, 16116",+380 69 106 63 61,erika55@example.org
Ткач,Охрім,Сергійович,Ч,1960-05-18,Флорист,хутір Новодружеськ,"проспект Танкістів, буд. 59 кв. 83, Євпаторія, 54402",+380 (39) 262-18-19,ravdieienko@example.com
Пустовіт,Олесь,Романович,Ч,1984-12-06,Стропальник,місто Долинська,"шосе Санітарна, буд. 5, Мала Виска, 09723",056 057 94 52,semen83@example.com
Аронець,Богданна,Миколаївна,Ж,1949-09-07,Композитор,хутір Дебальцеве,"шосе Болградська, буд. 33 кв. 49, Снятин, 88848",+380 07 677-66-64,echerednyk@example.net
Христенко,Ірина,Леонідівна,Ж,1958-08-31,Гірник,селище Кіцмань,"шосе Пассіонарії, буд. 1, Харків, 06295",+380 75 381-31-30,darynazatula@example.net
Терещенко,Леопольд,Богданович,Ч,1967-09-06,Мистецтвознавець,місто Біляївка,"проспект Петра Лещенка, буд. 005, Коростишів, 54942",048 600 40 10,xprokopovych@example.net
Чуйко,Семен,Олегович,Ч,2006-07-06,Економіст,хутір Родинське,"парк Південна, буд. 5, Київ, 55076",+380 80 768-76-78,kovpakmarusia@example.net
Вергун,Камілла,Степанівна,Ж,1954-07-16,Продюсер,селище Ананьїв,"провулок Юхима Фесенка, буд. 149, Зоринськ, 01322",339 71 27,viterfedir@example.org
Шовкопляс,Софія,Юріївна,Ж,1961-06-24,Круп'є,село Вінниця,"проспект Улицька, буд. 089 кв. 88, Хоростків, 33199",127-53-66,oleh96@example.net
Рудько,Владислав,Вікторович,Ч,1995-08-03,Патологоанатом,селище Конотоп,"проспект Сашка Хорошенка, буд. 4 кв. 5, Городенка, 60786",+380 (56) 737-81-70,halynabatiuk@example.net
Червоненко,Марта,Юріївна,Ж,1954-11-09,Бухгалтер,село Городище,"шосе Конструкторський, буд. 14, Снятин, 53276",674-23-55,tereshchenkoaaron@example.com
Гунько,Василина,Юріївна,Ж,1991-05-18,Бібліограф,село Мирноград,"вулиця Трамвайна, буд. 9, Сновськ, 73972",+380 91 212-38-66,bohuslavshynkarenko@example.org
Левченко,Любов,Романівна,Ж,1982-09-14,Соціолог,селище Монастирище,"вулиця Ткачова, буд. 62 кв. 077, Берислав, 60731",+380 69 800-89-50,havryloshynkarenko@example.net
Гайворонський,Аврелій,Петрович,Ч,1983-05-25,Акушер,селище Молочанськ,"вулиця Костанді 2-й, буд. 328 кв. 7, Бурштин, 60586",+380 82 853 07 96,emiliia95@example.org
Дзиндра,Костянтин,Тарасович,Ч,1989-09-13,Журналіст,місто Новодружеськ,"площа Світла, буд. 63, Барвінкове, 07870",+380 66 272-77-82,bshvedchenko@example.net
Калениченко,Руслан,Тарасович,Ч,1989-10-12,Ветеринар,село Сміла,"площа Різовська, буд. 914, Кам'янка-Бузька, 41127",+380 38 171-23-38,havrylyshynfeofan@example.net
Пушкар,Ганна,Василівна,Ж,1974-07-01,Реабілітолог,місто Каховка,"площа Кипарисний 1-й, буд. 421 кв. 108, Остер, 82269",+380 02 293-10-78,xriabovil@example.org
Дрозд,Василь,Іванович,Ч,1948-01-31,Кінорежисер,селище Южне,"шосе Заможна, буд. 36, Лубни, 64343",272-48-96,ofilipenko@example.com
Зайченко,Петро,Миколайович,Ч,2006-05-14,Хореограф,місто Кам'янка (Черкаська область),"провулок Павла Чубинського, буд. 489 кв. 94, Збараж, 12951",003 918 86 92,csalii@example.com
Зарудна,Пріска,Євгенівна,Ж,1972-04-16,Дипломат,село Шахтарське,"проспект Одеський, буд. 995, Перечин, 47021",+380 (67) 665-36-18,abramchukbohodar@example.net
Лукаш,Варфоломій,Тарасович,Ч,1978-02-24,Ветеринар,місто Рахів,"набережна Матеріальний 1-й, буд. 922, Перевальськ, 82509",285 26 58,hlib60@example.net
Масляк,Ігнат,Ігорович,Ч,1958-12-15,Конструктор,село Снігурівка,"площа Неплія, буд. 4 кв. 20, Южноукраїнськ, 53997",+380 33 870-07-91,fesenkoamvrosii@example.org
Данченко,Демʼян,Дмитрович,Ч,2005-06-17,Няня,місто Одеса,"парк Юрія Яновського, буд. 23, П'ятихатки, 16191",146 35 56,knosachenko@example.org
